0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年03月01日,小雨  /晴,5℃  /  12℃,东北风 1-2级  /东北风 1-2级
2022年03月02日,晴  /多云,5℃  /  19℃,东风 1-2级  /东风 1-2级
2022年03月03日,小雨  /小雨,12℃  /  17℃,北风 1-2级  /北风 1-2级
2022年03月04日,小雨  /小雨,10℃  /  14℃,北风 1-2级  /北风 1-2级
2022年03月05日,小雨  /小雨,10℃  /  14℃,北风 1-2级  /北风 1-2级
2022年03月06日,小雨  /晴,5℃  /  13℃,北风 1-2级  /北风 1-2级
2022年03月07日,晴  /晴,8℃  /  22℃,东风 1-2级  /东风 1-2级
2022年03月08日,晴  /晴,7℃  /  24℃,南风 1-2级  /南风 1-2级
2022年03月09日,晴  /晴,10℃  /  24℃,南风 1-2级  /南风 1-2级
2022年03月10日,多云  /晴,14℃  /  26℃,北风 1-2级  /北风 1-2级
2022年03月11日,晴  /多云,16℃  /  28℃,东风 1-2级  /东风 1-2级
2022年03月12日,多云  /多云,15℃  /  28℃,南风 1-2级  /南风 1-2级
2022年03月13日,多云  /多云,17℃  /  27℃,东风 1-2级  /东风 1-2级
2022年03月14日,小雨  /阴,18℃  /  24℃,西北风 1-2级  /西北风 1-2级
2022年03月15日,晴  /晴,17℃  /  29℃,南风 1-2级  /南风 1-2级
2022年03月16日,中雨  /中雨,15℃  /  26℃,南风 1-2级  /南风 1-2级
2022年03月17日,小雨  /阴,9℃  /  16℃,东北风 1-2级  /东北风 1-2级
2022年03月18日,阴  /晴,9℃  /  17℃,东风 1-2级  /东风 1-2级
2022年03月19日,阴  /小雨,11℃  /  23℃,东北风 1-2级  /东北风 1-2级
2022年03月20日,小雨  /小雨,7℃  /  10℃,北风 1-2级  /北风 1-2级
2022年03月21日,小雨  /中雨,6℃  /  9℃,北风 1-2级  /北风 1-2级
2022年03月22日,小雨  /多云,6℃  /  10℃,北风 1-2级  /北风 1-2级
2022年03月23日,阴  /晴,6℃  /  15℃,东风 1-2级  /东风 1-2级
2022年03月24日,中雨  /小雨,8℃  /  16℃,东南风 1-2级  /东南风 1-2级
2022年03月25日,小雨  /小雨,12℃  /  22℃,北风 1-2级  /北风 1-2级
2022年03月26日,小雨  /小雨,9℃  /  13℃,北风 1-2级  /北风 1-2级
2022年03月27日,小雨  /多云,9℃  /  15℃,东风 1-2级  /东风 1-2级
2022年03月28日,晴  /多云,9℃  /  20℃,东风 1-2级  /东风 1-2级
2022年03月29日,小雨  /小雨,12℃  /  20℃,东南风 1-2级  /东南风 1-2级
2022年03月30日,中雨  /小雨,15℃  /  19℃,北风 1-2级  /北风 1-2级
2022年03月31日,中雨  /小雨,9℃  /  13℃,东北风 1-2级  /东北风 1-2级
