0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年12月01日,晴  /晴,5℃  /  18℃,北风 ≤3级  /北风 ≤3级
2013年12月02日,晴  /晴,4℃  /  21℃,北风 ≤3级  /北风 ≤3级
2013年12月03日,晴  /晴,6℃  /  21℃,北风 ≤3级  /北风 ≤3级
2013年12月04日,晴  /晴,6℃  /  18℃,北风 ≤3级  /北风 ≤3级
2013年12月05日,晴  /多云,5℃  /  18℃,北风 ≤3级  /北风 ≤3级
2013年12月06日,多云  /晴,6℃  /  17℃,北风 ≤3级  /北风 ≤3级
2013年12月07日,晴  /晴,5℃  /  19℃,北风 ≤3级  /北风 ≤3级
2013年12月08日,多云  /小雨,7℃  /  19℃,北风 ≤3级  /北风 ≤3级
2013年12月09日,阴  /雾,3℃  /  13℃,北风 ≤3级  /北风 ≤3级
2013年12月10日,晴  /阴,5℃  /  13℃,北风 ≤3级  /北风 ≤3级
2013年12月11日,阴  /阵雨,6℃  /  11℃,北风 ≤3级  /北风 ≤3级
2013年12月12日,阵雨  /小雨,5℃  /  11℃,北风 ≤3级  /北风 ≤3级
2013年12月13日,多云  /阵雨,6℃  /  11℃,北风 ≤3级  /北风 ≤3级
2013年12月14日,阴  /中雨,4℃  /  10℃,北风 ≤3级  /北风 ≤3级
2013年12月15日,中雨  /小到中雨,5℃  /  8℃,北风 ≤3级  /北风 ≤3级
2013年12月16日,小到中雨  /小雨,4℃  /  6℃,北风 ≤3级  /北风 ≤3级
2013年12月17日,小雨  /多云,1℃  /  9℃,北风 ≤3级  /北风 ≤3级
2013年12月18日,多云  /多云,2℃  /  8℃,北风 ≤3级  /北风 ≤3级
2013年12月19日,晴  /晴,0℃  /  11℃,北风 ≤3级  /北风 ≤3级
2013年12月20日,晴  /晴,-1℃  /  10℃,北风 ≤3级  /北风 ≤3级
2013年12月21日,晴  /晴,0℃  /  10℃,北风 ≤3级  /北风 ≤3级
2013年12月22日,晴  /晴,0℃  /  10℃,北风 ≤3级  /北风 ≤3级
2013年12月23日,晴  /晴,2℃  /  10℃,北风 ≤3级  /北风 ≤3级
2013年12月24日,晴  /晴,2℃  /  10℃,北风 ≤3级  /北风 ≤3级
2013年12月25日,晴  /晴,2℃  /  11℃,北风 ≤3级  /北风 ≤3级
2013年12月26日,多云  /多云,1℃  /  10℃,北风 ≤3级  /北风 3-4级
2013年12月27日,多云  /雾,-1℃  /  9℃,北风 ≤3级  /北风 ≤3级
2013年12月28日,晴  /多云,0℃  /  9℃,北风 ≤3级  /北风 ≤3级
2013年12月29日,晴  /晴,0℃  /  10℃,北风 ≤3级  /北风 ≤3级
2013年12月30日,晴  /晴,2℃  /  13℃,北风 ≤3级  /北风 ≤3级
2013年12月31日,晴  /晴,2℃  /  16℃,北风 ≤3级  /北风 ≤3级
