0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2019年06月01日,小雨  /多云,18℃  /  23℃,北风 1-2级  /北风 1-2级
2019年06月02日,晴  /晴,20℃  /  32℃,南风 1-2级  /南风 1-2级
2019年06月03日,晴  /晴,22℃  /  35℃,南风 1-2级  /南风 1-2级
2019年06月04日,多云  /阵雨,22℃  /  35℃,南风 1-2级  /南风 1-2级
2019年06月05日,阵雨  /阵雨,24℃  /  30℃,南风 1-2级  /南风 1-2级
2019年06月06日,小雨  /中雨,24℃  /  29℃,南风 1-2级  /南风 1-2级
2019年06月07日,中雨  /小雨,23℃  /  27℃,南风 1-2级  /南风 1-2级
2019年06月08日,小雨  /小雨,24℃  /  28℃,南风 1-2级  /南风 1-2级
2019年06月09日,阵雨  /阵雨,23℃  /  28℃,北风 1-2级  /北风 1-2级
2019年06月10日,阵雨  /多云,22℃  /  29℃,北风 1-2级  /北风 1-2级
2019年06月11日,多云  /阵雨,22℃  /  28℃,北风 1-2级  /北风 1-2级
2019年06月12日,小雨  /多云,18℃  /  22℃,北风 1-2级  /北风 1-2级
2019年06月13日,多云  /多云,18℃  /  28℃,北风 1-2级  /北风 1-2级
2019年06月14日,晴  /晴,19℃  /  32℃,北风 1-2级  /北风 1-2级
2019年06月15日,多云  /多云,19℃  /  32℃,北风 1-2级  /北风 1-2级
2019年06月16日,阵雨  /阵雨,23℃  /  26℃,北风 1-2级  /北风 1-2级
2019年06月17日,中雨  /小雨,22℃  /  24℃,北风 1-2级  /北风 1-2级
2019年06月18日,小雨  /阵雨,22℃  /  27℃,北风 1-2级  /北风 1-2级
2019年06月19日,多云  /多云,24℃  /  29℃,北风 1-2级  /北风 1-2级
2019年06月20日,多云  /阵雨,26℃  /  35℃,南风 1-2级  /南风 1-2级
2019年06月21日,中雨  /大雨,22℃  /  32℃,南风 1-2级  /南风 1-2级
2019年06月22日,中雨  /中雨,21℃  /  24℃,北风 1-2级  /北风 1-2级
2019年06月23日,小雨  /多云,20℃  /  23℃,北风 1-2级  /北风 1-2级
2019年06月24日,多云  /多云,21℃  /  30℃,北风 1-2级  /北风 1-2级
2019年06月25日,多云  /多云,22℃  /  30℃,北风 1-2级  /北风 1-2级
2019年06月26日,多云  /多云,24℃  /  33℃,南风 1-2级  /南风 1-2级
2019年06月27日,阵雨  /多云,25℃  /  33℃,南风 1-2级  /南风 1-2级
2019年06月28日,多云  /阵雨,25℃  /  35℃,南风 1-2级  /南风 1-2级
2019年06月29日,中雨  /阵雨,23℃  /  26℃,北风 1-2级  /北风 1-2级
2019年06月30日,阵雨  /多云,23℃  /  29℃,北风 1-2级  /北风 1-2级
