0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年04月01日,多云  /多云,17℃  /  28℃,南风 <3级  /南风 <3级
2018年04月02日,多云  /多云,19℃  /  30℃,南风 <3级  /南风 <3级
2018年04月03日,多云  /阵雨,19℃  /  32℃,北风 <3级  /北风 <3级
2018年04月04日,阵雨  /小雨,13℃  /  25℃,北风 <3级  /北风 3～4级
2018年04月05日,中雨  /阴,8℃  /  11℃,北风 3～4级  /北风 <3级
2018年04月06日,小雨  /多云,7℃  /  16℃,北风 <3级  /北风 <3级
2018年04月07日,晴  /晴,7℃  /  21℃,南风 <3级  /南风 <3级
2018年04月08日,晴  /晴,10℃  /  24℃,南风 <3级  /南风 <3级
2018年04月09日,晴  /多云,12℃  /  27℃,北风 <3级  /北风 <3级
2018年04月10日,多云  /多云,18℃  /  31℃,南风 <3级  /南风 <3级
2018年04月11日,阵雨  /阵雨,19℃  /  28℃,南风 <3级  /南风 <3级
2018年04月12日,中雨  /中雨,14℃  /  24℃,南风 <3级  /南风 <3级
2018年04月13日,中雨  /小雨,12℃  /  17℃,北风 3～4级  /北风 3～4级
2018年04月14日,多云  /多云,12℃  /  18℃,北风 <3级  /北风 <3级
2018年04月15日,阴  /多云,11℃  /  19℃,北风 <3级  /北风 <3级
2018年04月16日,晴  /晴,10℃  /  27℃,南风 <3级  /南风 <3级
2018年04月17日,晴  /晴,10℃  /  27℃,南风 <3级  /南风 <3级
2018年04月18日,晴  /晴,14℃  /  29℃,南风 <3级  /南风 <3级
2018年04月19日,多云  /阵雨,17℃  /  31℃,北风 <3级  /北风 <3级
2018年04月20日,阵雨  /阵雨,20℃  /  27℃,南风 3～4级  /南风 <3级
2018年04月21日,多云  /阵雨,21℃  /  28℃,南风 <3级  /南风 <3级
2018年04月22日,中雨  /大雨,15℃  /  27℃,南风 <3级  /北风 3～4级
2018年04月23日,阴  /多云,15℃  /  18℃,北风 3～4级  /北风 <3级
2018年04月24日,阴  /阴,16℃  /  21℃,北风 <3级  /北风 <3级
2018年04月25日,阵雨  /阵雨,15℃  /  20℃,北风 <3级  /北风 <3级
2018年04月26日,小雨  /多云,14℃  /  18℃,北风 <3级  /北风 <3级
2018年04月27日,晴  /多云,16℃  /  27℃,南风 <3级  /南风 <3级
2018年04月28日,阵雨  /阵雨,19℃  /  30℃,北风 <3级  /北风 <3级
2018年04月29日,阵雨  /阵雨,20℃  /  27℃,北风 <3级  /北风 <3级
2018年04月30日,阵雨  /阴,21℃  /  28℃,南风 <3级  /南风 <3级
