0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年02月01日,雨夹雪  /小雨,1℃  /  3℃,北风 ≤3级  /北风 ≤3级
2015年02月02日,小雨  /小雨,2℃  /  4℃,北风 ≤3级  /东风 ≤3级
2015年02月03日,小雨  /阴,3℃  /  5℃,东风 ≤3级  /东风 ≤3级
2015年02月04日,阴  /多云,2℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年02月05日,多云  /多云,0℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年02月06日,晴  /晴,3℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年02月07日,晴  /多云,4℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年02月08日,多云  /晴,3℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年02月09日,多云  /多云,6℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年02月10日,多云  /阴,3℃  /  12℃,北风 ≤3级  /南风 ≤3级
2015年02月11日,多云  /晴,5℃  /  16℃,南风 ≤3级  /南风 ≤3级
2015年02月12日,晴  /多云,7℃  /  20℃,南风 ≤3级  /南风 ≤3级
2015年02月13日,多云  /多云,11℃  /  23℃,南风 ≤3级  /南风 ≤3级
2015年02月14日,多云  /阵雨,12℃  /  20℃,南风 ≤3级  /南风 ≤3级
2015年02月15日,阵雨  /多云,13℃  /  19℃,南风 ≤3级  /南风 ≤3级
2015年02月16日,多云  /多云,10℃  /  21℃,南风 ≤3级  /南风 ≤3级
2015年02月17日,多云  /多云,12℃  /  21℃,南风 ≤3级  /北风 ≤3级
2015年02月18日,阵雨  /小雨,10℃  /  20℃,北风 ≤3级  /北风 ≤3级
2015年02月19日,小雨  /小雨,7℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年02月20日,中雨  /小雨,6℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年02月21日,多云  /多云,7℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年02月22日,小雨  /阵雨,7℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年02月23日,阵雨  /阵雨,7℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年02月24日,多云  /小雨,8℃  /  16℃,北风 ≤3级  /北风 ≤3级
2015年02月25日,小雨  /阴,8℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年02月26日,小雨  /小雨,8℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年02月27日,中雨  /小雨,3℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年02月28日,小雨  /阴,2℃  /  5℃,北风 3-4级  /北风 ≤3级
