0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年12月01日,阴  /阴,2℃  /  5℃,北风 微风  /北风 微风
2011年12月02日,晴  /晴,1℃  /  11℃,北风 微风  /北风 微风
2011年12月03日,晴  /晴,2℃  /  14℃,北风 微风  /北风 微风
2011年12月04日,晴  /多云,4℃  /  14℃,北风 微风  /北风 微风
2011年12月05日,阴  /多云,9℃  /  13℃,南风 微风  /北风 微风
2011年12月06日,多云  /阴,4℃  /  9℃,北风 微风  /北风 微风
2011年12月07日,阴  /阵雨,3℃  /  7℃,北风 3-4级  /北风 3-4级
2011年12月08日,阴  /多云,3℃  /  11℃,北风 3-4级  /北风 微风
2011年12月09日,多云  /多云,2℃  /  13℃,北风 微风  /北风 微风
2011年12月10日,多云  /多云,3℃  /  10℃,北风 微风  /北风 微风
2011年12月11日,多云  /多云,1℃  /  12℃,北风 微风  /北风 微风
2011年12月12日,多云  /多云,1℃  /  12℃,北风 微风  /北风 微风
2011年12月13日,多云  /多云,5℃  /  13℃,北风 微风  /北风 3-4级
2011年12月14日,阴  /阴,5℃  /  9℃,北风 微风  /北风 微风
2011年12月15日,小雨  /阵雨,5℃  /  7℃,北风 3-4级  /北风 3-4级
2011年12月16日,阴  /多云,3℃  /  8℃,北风 3-4级  /北风 微风
2011年12月17日,阴  /阴,4℃  /  11℃,北风 微风  /北风 微风
2011年12月18日,阴  /多云,5℃  /  11℃,北风 微风  /北风 微风
2011年12月19日,多云  /阴,4℃  /  11℃,北风 微风  /北风 微风
2011年12月20日,多云  /多云,5℃  /  11℃,北风 微风  /北风 微风
2011年12月21日,阴  /阴,5℃  /  8℃,北风 微风  /北风 微风
2011年12月22日,阴  /多云,2℃  /  9℃,北风 3-4级  /北风 微风
2011年12月23日,多云  /多云,1℃  /  10℃,北风 微风  /北风 微风
2011年12月24日,晴  /晴,0℃  /  12℃,北风 微风  /北风 微风
2011年12月25日,晴  /晴,0℃  /  13℃,北风 微风  /北风 微风
2011年12月26日,多云  /多云,5℃  /  12℃,北风 微风  /北风 微风
2011年12月27日,多云  /多云,5℃  /  10℃,北风 微风  /北风 微风
2011年12月28日,多云  /多云,5℃  /  12℃,北风 微风  /北风 微风
2011年12月29日,小雨  /阴,4℃  /  7℃,北风 微风  /北风 微风
2011年12月30日,阴  /阴,5℃  /  9℃,北风 微风  /北风 微风
2011年12月31日,阴  /阴,2℃  /  10℃,北风 微风  /北风 微风
