0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年05月01日,晴  /晴,16℃  /  27℃,北风 微风  /北风 微风
2013年05月02日,阵雨  /阵雨,17℃  /  25℃,北风 微风  /南风 微风
2013年05月03日,阵雨  /小雨,17℃  /  21℃,南风 微风  /南风 微风
2013年05月04日,小雨  /阴,17℃  /  20℃,南风 微风  /南风 微风
2013年05月05日,阵雨  /阵雨,19℃  /  25℃,南风 微风  /南风 微风
2013年05月06日,阵雨  /阵雨,20℃  /  26℃,北风 微风  /南风 微风
2013年05月07日,中雨  /大到暴雨,20℃  /  24℃,南风 微风  /南风 3-4级
2013年05月08日,阵雨  /小到中雨,19℃  /  26℃,南风 微风  /南风 微风
2013年05月09日,阵雨  /阵雨,16℃  /  24℃,南风 微风  /北风 微风
2013年05月10日,阵雨  /多云,16℃  /  25℃,北风 微风  /北风 微风
2013年05月11日,晴  /晴,15℃  /  28℃,北风 微风  /北风 微风
2013年05月12日,晴  /晴,18℃  /  31℃,北风 微风  /南风 微风
2013年05月13日,晴  /多云,19℃  /  33℃,南风 微风  /南风 微风
2013年05月14日,小到中雨  /大雨,20℃  /  27℃,南风 微风  /北风 微风
2013年05月15日,阵雨  /阵雨,20℃  /  25℃,北风 微风  /北风 微风
2013年05月16日,阴  /阴,19℃  /  24℃,北风 微风  /北风 微风
2013年05月17日,阵雨  /小到中雨,17℃  /  24℃,北风 微风  /南风 微风
2013年05月18日,中雨  /阵雨,15℃  /  19℃,北风 微风  /北风 微风
2013年05月19日,阵雨  /多云,17℃  /  24℃,北风 微风  /北风 微风
2013年05月20日,阵雨  /多云,18℃  /  29℃,北风 微风  /南风 微风
2013年05月21日,晴  /晴,17℃  /  31℃,南风 微风  /北风 微风
2013年05月22日,晴  /晴,20℃  /  34℃,南风 微风  /南风 微风
2013年05月23日,晴  /晴,20℃  /  35℃,南风 微风  /南风 微风
2013年05月24日,晴  /多云,21℃  /  35℃,南风 微风  /北风 微风
2013年05月25日,阵雨  /大雨,23℃  /  30℃,南风 微风  /北风 微风
2013年05月26日,中雨  /多云,22℃  /  27℃,北风 微风  /南风 微风
2013年05月27日,晴  /晴,21℃  /  32℃,南风 微风  /南风 微风
2013年05月28日,晴  /多云,21℃  /  34℃,南风 微风  /南风 微风
2013年05月29日,阵雨  /阵雨,17℃  /  29℃,北风 微风  /北风 微风
2013年05月30日,阴  /多云,19℃  /  24℃,南风 微风  /南风 微风
2013年05月31日,多云  /多云,22℃  /  28℃,南风 微风  /南风 微风
