0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年03月01日,阴  /多云,3℃  /  8℃,北风 3-4级  /南风 微风
2011年03月02日,多云  /阴,3℃  /  12℃,南风 微风  /北风 微风
2011年03月03日,阴  /多云,3℃  /  9℃,北风 微风  /南风 微风
2011年03月04日,多云  /阴,6℃  /  13℃,南风 微风  /北风 微风
2011年03月05日,小雨  /小雨,4℃  /  10℃,北风 微风  /北风 微风
2011年03月06日,小雨  /阴,4℃  /  9℃,北风 微风  /北风 微风
2011年03月07日,多云  /多云,5℃  /  15℃,北风 微风  /北风 微风
2011年03月08日,多云  /多云,8℃  /  16℃,北风 微风  /北风 微风
2011年03月09日,多云  /多云,8℃  /  12℃,北风 微风  /北风 微风
2011年03月10日,阴  /阴,7℃  /  14℃,北风 微风  /北风 微风
2011年03月11日,阴  /阴,7℃  /  11℃,西南风 微风  /南风 微风
2011年03月12日,多云  /多云,12℃  /  17℃,南风 微风  /南风 微风
2011年03月13日,多云  /阴,8℃  /  18℃,北风 微风  /北风 微风
2011年03月14日,多云  /阵雨,4℃  /  20℃,南风 微风  /北风 4-5级
2011年03月15日,小雨  /多云,4℃  /  8℃,北风 3-4级  /北风 微风
2011年03月16日,多云  /多云,5℃  /  15℃,北风 微风  /南风 微风
2011年03月17日,多云  /多云,8℃  /  18℃,南风 微风  /南风 微风
2011年03月18日,阵雨  /小雨,9℃  /  11℃,南风 微风  /南风 微风
2011年03月19日,阴  /阴,10℃  /  14℃,南风 微风  /南风 微风
2011年03月20日,阴  /小雨,5℃  /  15℃,南风 微风  /北风 4-5级
2011年03月21日,小雨  /阴,5℃  /  9℃,北风 3-4级  /北风 微风
2011年03月22日,小雨  /小雨,5℃  /  7℃,北风 3-4级  /北风 3-4级
2011年03月23日,阴  /阴,5℃  /  8℃,北风 微风  /北风 微风
2011年03月24日,阴  /阴,6℃  /  11℃,北风 微风  /北风 微风
2011年03月25日,阴  /阴,8℃  /  14℃,北风 微风  /北风 微风
2011年03月26日,阴  /阴,7℃  /  15℃,北风 微风  /北风 微风
2011年03月27日,多云  /晴,8℃  /  19℃,北风 微风  /北风 微风
2011年03月28日,晴  /晴,8℃  /  22℃,北风 微风  /北风 微风
2011年03月29日,晴  /晴,9℃  /  24℃,南风 微风  /南风 微风
2011年03月30日,晴  /多云,12℃  /  24℃,南风 微风  /南风 微风
2011年03月31日,多云  /多云,13℃  /  22℃,南风 微风  /南风 微风
