0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年01月01日,晴  /晴,-1℃  /  9℃,北风 1-2级  /北风 1-2级
2021年01月02日,晴  /晴,0℃  /  13℃,北风 1-2级  /北风 1-2级
2021年01月03日,晴  /晴,1℃  /  11℃,北风 1-2级  /北风 1-2级
2021年01月04日,多云  /多云,1℃  /  11℃,北风 1-2级  /北风 1-2级
2021年01月05日,多云  /多云,2℃  /  7℃,北风 1-2级  /北风 1-2级
2021年01月06日,阴  /雨夹雪,0℃  /  6℃,北风 3-4级  /北风 3-4级
2021年01月07日,阴  /阴,-4℃  /  1℃,北风 3-4级  /北风 3-4级
2021年01月08日,晴  /多云,-3℃  /  4℃,北风 1-2级  /北风 1-2级
2021年01月09日,多云  /多云,-2℃  /  5℃,北风 1-2级  /北风 1-2级
2021年01月10日,多云  /多云,0℃  /  6℃,北风 1-2级  /北风 1-2级
2021年01月11日,多云  /多云,-2℃  /  9℃,北风 1-2级  /北风 1-2级
2021年01月12日,晴  /晴,-1℃  /  14℃,南风 1-2级  /南风 1-2级
2021年01月13日,晴  /多云,1℃  /  18℃,南风 1-2级  /南风 1-2级
2021年01月14日,多云  /晴,6℃  /  20℃,南风 1-2级  /南风 1-2级
2021年01月15日,晴  /晴,5℃  /  20℃,南风 1-2级  /南风 1-2级
2021年01月16日,多云  /小雨,4℃  /  10℃,北风 3-4级  /北风 3-4级
2021年01月17日,多云  /晴,-1℃  /  10℃,北风 1-2级  /北风 1-2级
2021年01月18日,晴  /晴,0℃  /  15℃,南风 1-2级  /南风 1-2级
2021年01月19日,晴  /晴,1℃  /  17℃,南风 1-2级  /南风 1-2级
2021年01月20日,晴  /晴,5℃  /  15℃,南风 1-2级  /南风 1-2级
2021年01月21日,小雨  /小雨,6℃  /  11℃,北风 1-2级  /北风 1-2级
2021年01月22日,阵雨  /阴,5℃  /  14℃,北风 1-2级  /北风 1-2级
2021年01月23日,晴  /晴,4℃  /  17℃,北风 1-2级  /北风 1-2级
2021年01月24日,多云  /多云,5℃  /  14℃,北风 1-2级  /北风 1-2级
2021年01月25日,小雨  /阴,4℃  /  7℃,北风 1-2级  /北风 1-2级
2021年01月26日,多云  /多云,5℃  /  12℃,北风 1-2级  /北风 1-2级
2021年01月27日,小雨  /小雨,6℃  /  8℃,北风 1-2级  /北风 1-2级
2021年01月28日,晴  /多云,3℃  /  15℃,北风 1-2级  /北风 1-2级
2021年01月29日,多云  /阴,2℃  /  13℃,北风 1-2级  /北风 1-2级
2021年01月30日,阴  /小雨,7℃  /  10℃,北风 1-2级  /北风 1-2级
2021年01月31日,小雨  /小雨,8℃  /  12℃,北风 1-2级  /北风 1-2级
