0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年03月01日,多云  /多云,4℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年03月02日,阴  /小雨,7℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年03月03日,阴  /阵雨,6℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年03月04日,阵雨  /阵雨,7℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年03月05日,小雨  /小雨,3℃  /  4℃,北风 ≤3级  /北风 ≤3级
2015年03月06日,小雨  /小雨,4℃  /  5℃,北风 ≤3级  /北风 ≤3级
2015年03月07日,小雨  /小雨,7℃  /  8℃,北风 ≤3级  /北风 ≤3级
2015年03月08日,阵雨  /多云,5℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年03月09日,多云  /多云,7℃  /  15℃,北风 ≤3级  /北风 3-4级
2015年03月10日,小雨  /小雨,5℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年03月11日,小雨  /多云,5℃  /  9℃,北风 ≤3级  /北风 ≤3级
2015年03月12日,晴  /晴,9℃  /  18℃,南风 ≤3级  /南风 ≤3级
2015年03月13日,多云  /小雨,10℃  /  21℃,南风 ≤3级  /北风 ≤3级
2015年03月14日,小雨  /小雨,12℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年03月15日,中雨  /阵雨,11℃  /  14℃,北风 ≤3级  /南风 ≤3级
2015年03月16日,多云  /阵雨,15℃  /  20℃,南风 ≤3级  /南风 ≤3级
2015年03月17日,阵雨  /阵雨,13℃  /  19℃,南风 ≤3级  /北风 ≤3级
2015年03月18日,阵雨  /阵雨,12℃  /  16℃,北风 ≤3级  /北风 ≤3级
2015年03月19日,阵雨  /阵雨,10℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年03月20日,小雨  /阴,10℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年03月21日,多云  /多云,11℃  /  19℃,北风 ≤3级  /北风 ≤3级
2015年03月22日,阵雨  /大雨,13℃  /  18℃,北风 ≤3级  /北风 ≤3级
2015年03月23日,多云  /多云,11℃  /  20℃,北风 ≤3级  /东风 ≤3级
2015年03月24日,多云  /多云,10℃  /  20℃,东风 ≤3级  /东风 ≤3级
2015年03月25日,多云  /多云,9℃  /  20℃,东风 ≤3级  /东风 ≤3级
2015年03月26日,小雨  /阴,13℃  /  17℃,北风 ≤3级  /北风 ≤3级
2015年03月27日,多云  /阵雨,11℃  /  19℃,北风 ≤3级  /南风 ≤3级
2015年03月28日,阵雨  /中雨,11℃  /  18℃,北风 ≤3级  /南风 ≤3级
2015年03月29日,中雨  /阴,11℃  /  21℃,南风 ≤3级  /南风 ≤3级
2015年03月30日,多云  /多云,18℃  /  26℃,南风 ≤3级  /南风 ≤3级
2015年03月31日,多云  /晴,20℃  /  27℃,南风 ≤3级  /南风 ≤3级
