0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2019年04月01日,多云  /阵雨,11℃  /  18℃,北风 1-2级  /北风 1-2级
2019年04月02日,阵雨  /中雨,11℃  /  17℃,北风 1-2级  /北风 1-2级
2019年04月03日,小雨  /小雨,11℃  /  14℃,北风 1-2级  /北风 1-2级
2019年04月04日,小雨  /多云,11℃  /  16℃,北风 1-2级  /北风 1-2级
2019年04月05日,晴  /晴,11℃  /  24℃,南风 1-2级  /南风 1-2级
2019年04月06日,晴  /晴,13℃  /  28℃,北风 1-2级  /北风 1-2级
2019年04月07日,晴  /晴,15℃  /  32℃,南风 1-2级  /南风 1-2级
2019年04月08日,多云  /多云,20℃  /  32℃,南风 1-2级  /南风 1-2级
2019年04月09日,中雨  /阵雨,11℃  /  30℃,北风 3-4级  /北风 3-4级
2019年04月10日,阵雨  /中雨,10℃  /  14℃,北风 1-2级  /北风 1-2级
2019年04月11日,小雨  /多云,9℃  /  15℃,北风 1-2级  /北风 1-2级
2019年04月12日,阵雨  /阵雨,12℃  /  19℃,北风 1-2级  /北风 1-2级
2019年04月13日,阵雨  /阵雨,14℃  /  19℃,北风 1-2级  /北风 1-2级
2019年04月14日,阵雨  /多云,14℃  /  19℃,北风 1-2级  /北风 1-2级
2019年04月15日,小到中雨  /阵雨,13℃  /  17℃,北风 1-2级  /北风 1-2级
2019年04月16日,多云  /晴,13℃  /  24℃,北风 1-2级  /北风 1-2级
2019年04月17日,多云  /阵雨,13℃  /  29℃,北风 1-2级  /北风 1-2级
2019年04月18日,阵雨  /小到中雨,19℃  /  25℃,南风 1-2级  /南风 1-2级
2019年04月19日,阵雨  /阵雨,20℃  /  26℃,北风 1-2级  /北风 1-2级
2019年04月20日,阵雨  /阵雨,20℃  /  25℃,北风 1-2级  /北风 1-2级
2019年04月21日,阵雨  /阵雨,16℃  /  25℃,北风 1-2级  /北风 1-2级
2019年04月22日,阴  /阴,18℃  /  23℃,北风 1-2级  /北风 1-2级
2019年04月23日,阵雨  /阵雨,18℃  /  23℃,北风 1-2级  /北风 1-2级
2019年04月24日,阵雨  /阵雨,20℃  /  26℃,北风 1-2级  /北风 1-2级
2019年04月25日,多云  /多云,21℃  /  31℃,南风 1-2级  /南风 1-2级
2019年04月26日,阵雨  /阵雨,18℃  /  27℃,北风 1-2级  /北风 1-2级
2019年04月27日,阴  /阵雨,15℃  /  20℃,北风 1-2级  /北风 1-2级
2019年04月28日,阵雨  /中雨,14℃  /  19℃,北风 1-2级  /北风 1-2级
2019年04月29日,中雨  /多云,11℃  /  14℃,北风 1-2级  /北风 1-2级
2019年04月30日,阵雨  /多云,13℃  /  22℃,北风 1-2级  /北风 1-2级
