0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年03月01日,多云  /小雨,9℃  /  19℃,北风 1-2级  /北风 1-2级
2020年03月02日,中雨  /中雨,7℃  /  11℃,北风 1-2级  /北风 1-2级
2020年03月03日,中雨  /小雨,6℃  /  8℃,北风 3-4级  /北风 3-4级
2020年03月04日,小雨  /小雨,7℃  /  10℃,北风 1-2级  /北风 1-2级
2020年03月05日,多云  /阵雨,8℃  /  12℃,南风 1-2级  /南风 1-2级
2020年03月06日,阵雨  /小雨,9℃  /  15℃,北风 1-2级  /北风 1-2级
2020年03月07日,小雨  /小雨,11℃  /  14℃,北风 1-2级  /北风 1-2级
2020年03月08日,小雨  /中雨,12℃  /  16℃,北风 1-2级  /北风 1-2级
2020年03月09日,小雨  /多云,8℃  /  15℃,北风 3-4级  /北风 3-4级
2020年03月10日,晴  /多云,8℃  /  18℃,北风 1-2级  /北风 1-2级
2020年03月11日,小雨  /中雨,10℃  /  15℃,北风 1-2级  /北风 1-2级
2020年03月12日,小雨  /小雨,11℃  /  13℃,北风 1-2级  /北风 1-2级
2020年03月13日,小雨  /多云,7℃  /  17℃,北风 1-2级  /北风 1-2级
2020年03月14日,晴  /多云,10℃  /  20℃,北风 1-2级  /北风 1-2级
2020年03月15日,晴  /晴,9℃  /  22℃,北风 1-2级  /北风 1-2级
2020年03月16日,阵雨  /中雨,11℃  /  16℃,北风 1-2级  /北风 1-2级
2020年03月17日,小雨  /多云,9℃  /  14℃,北风 1-2级  /北风 1-2级
2020年03月18日,多云  /多云,11℃  /  22℃,南风 1-2级  /南风 1-2级
2020年03月19日,晴  /晴,13℃  /  26℃,北风 1-2级  /北风 1-2级
2020年03月20日,晴  /多云,13℃  /  28℃,南风 1-2级  /南风 1-2级
2020年03月21日,多云  /小雨,18℃  /  28℃,南风 1-2级  /南风 1-2级
2020年03月22日,中雨  /小雨,15℃  /  21℃,北风 1-2级  /北风 1-2级
2020年03月23日,小雨  /小雨,16℃  /  20℃,北风 1-2级  /北风 1-2级
2020年03月24日,阵雨  /阴,16℃  /  22℃,北风 1-2级  /北风 1-2级
2020年03月25日,阵雨  /阵雨,17℃  /  25℃,南风 1-2级  /南风 1-2级
2020年03月26日,中雨  /中雨,10℃  /  26℃,南风 1-2级  /南风 1-2级
2020年03月27日,小雨  /小雨,6℃  /  13℃,北风 1-2级  /北风 1-2级
2020年03月28日,阴  /中雨,5℃  /  9℃,北风 1-2级  /北风 1-2级
2020年03月29日,中雨  /中雨,6℃  /  9℃,北风 1-2级  /北风 1-2级
2020年03月30日,小雨  /小雨,7℃  /  11℃,北风 1-2级  /北风 1-2级
2020年03月31日,多云  /多云,7℃  /  15℃,北风 1-2级  /北风 1-2级
