0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年08月01日,晴  /晴,25℃  /  36℃,东南风 1-2级  /东南风 1-2级
2022年08月02日,晴  /晴,25℃  /  36℃,东北风 1-2级  /东北风 1-2级
2022年08月03日,多云  /晴,26℃  /  38℃,东风 1-2级  /东风 1-2级
2022年08月04日,小雨  /晴,25℃  /  35℃,东北风 1-2级  /东北风 1-2级
2022年08月05日,多云  /多云,25℃  /  36℃,东南风 1-2级  /东南风 1-2级
2022年08月06日,晴  /晴,26℃  /  35℃,南风 1-2级  /南风 1-2级
2022年08月07日,多云  /多云,25℃  /  36℃,南风 1-2级  /南风 1-2级
2022年08月08日,晴  /晴,26℃  /  38℃,东南风 1-2级  /东南风 1-2级
2022年08月09日,晴  /晴,27℃  /  38℃,东风 1-2级  /东风 1-2级
2022年08月10日,晴  /晴,26℃  /  40℃,东风 1-2级  /东风 1-2级
2022年08月11日,晴  /晴,25℃  /  38℃,南风 1-2级  /南风 1-2级
2022年08月12日,晴  /晴,26℃  /  38℃,南风 1-2级  /南风 1-2级
2022年08月13日,晴  /晴,25℃  /  36℃,南风 1-2级  /南风 1-2级
2022年08月14日,阴  /阴,26℃  /  39℃,东南风 1-2级  /东南风 1-2级
2022年08月15日,晴  /晴,26℃  /  38℃,东南风 1-2级  /东南风 1-2级
2022年08月16日,晴  /晴,27℃  /  40℃,东风 1-2级  /东风 1-2级
2022年08月17日,晴  /晴,27℃  /  40℃,东风 1-2级  /东风 1-2级
2022年08月18日,晴  /晴,28℃  /  40℃,东南风 1-2级  /东南风 1-2级
2022年08月19日,晴  /晴,28℃  /  40℃,东风 1-2级  /东风 1-2级
2022年08月20日,阴  /多云,25℃  /  39℃,东风 1-2级  /东风 1-2级
2022年08月21日,晴  /晴,27℃  /  37℃,南风 1-2级  /南风 1-2级
2022年08月22日,晴  /晴,27℃  /  39℃,北风 1-2级  /北风 1-2级
2022年08月23日,阵雨  /晴,26℃  /  37℃,东北风 1-2级  /东北风 1-2级
2022年08月24日,小雨  /阴,26℃  /  37℃,东北风 1-2级  /东北风 1-2级
2022年08月25日,小雨  /多云,28℃  /  35℃,东风 1-2级  /东风 1-2级
2022年08月26日,晴  /晴,28℃  /  37℃,东南风 1-2级  /东南风 1-2级
2022年08月27日,晴  /晴,27℃  /  37℃,东南风 1-2级  /东南风 1-2级
2022年08月28日,晴  /晴,27℃  /  37℃,东风 1-2级  /东风 1-2级
2022年08月29日,晴  /多云,24℃  /  34℃,北风 1-2级  /北风 1-2级
2022年08月30日,多云  /多云,21℃  /  31℃,东北风 3-4级  /东北风 3-4级
2022年08月31日,多云  /多云,21℃  /  28℃,东北风 1-2级  /东北风 1-2级
