0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年04月01日,多云  /阵雨,9℃  /  19℃,北风 1-2级  /北风 1-2级
2020年04月02日,中雨  /中雨,11℃  /  13℃,北风 1-2级  /北风 1-2级
2020年04月03日,小雨  /小雨,11℃  /  14℃,北风 1-2级  /北风 1-2级
2020年04月04日,多云  /小雨,11℃  /  17℃,北风 1-2级  /北风 1-2级
2020年04月05日,阴  /多云,11℃  /  18℃,北风 1-2级  /北风 1-2级
2020年04月06日,多云  /多云,10℃  /  20℃,北风 1-2级  /北风 1-2级
2020年04月07日,多云  /晴,11℃  /  23℃,北风 1-2级  /北风 1-2级
2020年04月08日,多云  /多云,11℃  /  23℃,北风 1-2级  /北风 1-2级
2020年04月09日,晴  /多云,15℃  /  27℃,南风 1-2级  /南风 1-2级
2020年04月10日,中雨  /大雨,9℃  /  22℃,北风 1-2级  /北风 1-2级
2020年04月11日,小雨  /晴,5℃  /  9℃,北风 3-4级  /北风 3-4级
2020年04月12日,多云  /晴,7℃  /  19℃,北风 1-2级  /北风 1-2级
2020年04月13日,多云  /晴,9℃  /  23℃,北风 1-2级  /北风 1-2级
2020年04月14日,晴  /晴,12℃  /  24℃,南风 1-2级  /南风 1-2级
2020年04月15日,晴  /晴,15℃  /  28℃,南风 1-2级  /南风 1-2级
2020年04月16日,多云  /阵雨,18℃  /  30℃,北风 1-2级  /北风 1-2级
2020年04月17日,阵雨  /阵雨,14℃  /  27℃,北风 1-2级  /北风 1-2级
2020年04月18日,阵雨  /中雨,15℃  /  19℃,北风 3-4级  /北风 3-4级
2020年04月19日,多云  /小雨,13℃  /  23℃,北风 1-2级  /北风 1-2级
2020年04月20日,小雨  /中雨,13℃  /  17℃,北风 1-2级  /北风 1-2级
2020年04月21日,小雨  /小雨,12℃  /  15℃,北风 1-2级  /北风 1-2级
2020年04月22日,小雨  /小雨,13℃  /  17℃,北风 1-2级  /北风 1-2级
2020年04月23日,小雨  /阴,12℃  /  15℃,北风 1-2级  /北风 1-2级
2020年04月24日,多云  /多云,11℃  /  22℃,北风 1-2级  /北风 1-2级
2020年04月25日,晴  /多云,13℃  /  25℃,南风 1-2级  /南风 1-2级
2020年04月26日,晴  /晴,16℃  /  28℃,北风 1-2级  /北风 1-2级
2020年04月27日,晴  /晴,16℃  /  31℃,南风 1-2级  /南风 1-2级
2020年04月28日,晴  /晴,17℃  /  30℃,南风 1-2级  /南风 1-2级
2020年04月29日,晴  /晴,19℃  /  32℃,南风 1-2级  /南风 1-2级
2020年04月30日,多云  /多云,20℃  /  31℃,南风 1-2级  /南风 1-2级
