0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年11月01日,多云  /多云,11℃  /  24℃,北风 1-2级  /北风 1-2级
2018年11月02日,多云  /晴,9℃  /  22℃,北风 1-2级  /北风 1-2级
2018年11月03日,晴  /晴,11℃  /  24℃,北风 1-2级  /北风 1-2级
2018年11月04日,多云  /阴,14℃  /  25℃,北风 1-2级  /北风 1-2级
2018年11月05日,多云  /阵雨,13℃  /  23℃,北风 1-2级  /北风 1-2级
2018年11月06日,阵雨  /阵雨,8℃  /  12℃,北风 1-2级  /北风 1-2级
2018年11月07日,小雨  /小雨,8℃  /  10℃,北风 1-2级  /北风 1-2级
2018年11月08日,多云  /晴,6℃  /  17℃,北风 1-2级  /北风 1-2级
2018年11月09日,多云  /阵雨,8℃  /  17℃,北风 1-2级  /北风 1-2级
2018年11月10日,小雨  /小雨,12℃  /  17℃,北风 1-2级  /北风 1-2级
2018年11月11日,小雨  /小雨,12℃  /  16℃,北风 1-2级  /北风 1-2级
2018年11月12日,小雨  /阵雨,11℃  /  16℃,北风 1-2级  /北风 1-2级
2018年11月13日,阵雨  /小雨,11℃  /  15℃,北风 1-2级  /北风 1-2级
2018年11月14日,中雨  /大雨,12℃  /  13℃,北风 1-2级  /北风 1-2级
2018年11月15日,中雨  /小雨,12℃  /  14℃,北风 1-2级  /北风 1-2级
2018年11月16日,小雨  /小雨,10℃  /  14℃,北风 1-2级  /北风 1-2级
2018年11月17日,阵雨  /小雨,8℃  /  13℃,北风 1-2级  /北风 1-2级
2018年11月18日,阴  /多云,6℃  /  11℃,北风 1-2级  /北风 1-2级
2018年11月19日,多云  /阵雨,8℃  /  13℃,北风 1-2级  /北风 1-2级
2018年11月20日,小雨  /小到中雨,9℃  /  12℃,北风 1-2级  /北风 1-2级
2018年11月21日,小雨  /多云,5℃  /  12℃,北风 1-2级  /北风 1-2级
2018年11月22日,晴  /晴,6℃  /  16℃,北风 1-2级  /北风 1-2级
2018年11月23日,晴  /晴,4℃  /  18℃,北风 1-2级  /北风 1-2级
2018年11月24日,多云  /阵雨,8℃  /  19℃,北风 1-2级  /北风 1-2级
2018年11月25日,多云  /多云,11℃  /  18℃,北风 1-2级  /北风 1-2级
2018年11月26日,晴  /晴,7℃  /  20℃,北风 1-2级  /北风 1-2级
2018年11月27日,晴  /晴,7℃  /  21℃,北风 1-2级  /北风 1-2级
2018年11月28日,晴  /晴,8℃  /  22℃,北风 1-2级  /北风 1-2级
2018年11月29日,晴  /晴,8℃  /  22℃,北风 1-2级  /北风 1-2级
2018年11月30日,晴  /多云,10℃  /  21℃,北风 1-2级  /北风 1-2级
