0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年10月01日,多云  /多云,18℃  /  27℃,北风 微风  /北风 微风
2013年10月02日,多云  /多云,18℃  /  30℃,北风 微风  /北风 微风
2013年10月03日,多云  /多云,18℃  /  28℃,北风 微风  /北风 微风
2013年10月04日,晴  /晴,14℃  /  28℃,北风 微风  /北风 微风
2013年10月05日,多云  /多云,18℃  /  26℃,北风 微风  /北风 微风
2013年10月06日,多云  /晴,18℃  /  26℃,北风 微风  /北风 微风
2013年10月07日,多云  /多云,18℃  /  27℃,北风 微风  /北风 微风
2013年10月08日,多云  /多云,19℃  /  26℃,北风 3-4级  /北风 3-4级
2013年10月09日,多云  /晴,17℃  /  28℃,北风 微风  /北风 微风
2013年10月10日,晴  /晴,17℃  /  32℃,北风 微风  /北风 微风
2013年10月11日,晴  /晴,17℃  /  33℃,北风 微风  /北风 微风
2013年10月12日,晴  /晴,17℃  /  32℃,北风 微风  /北风 微风
2013年10月13日,晴  /晴,18℃  /  33℃,北风 微风  /北风 微风
2013年10月14日,多云  /多云,14℃  /  31℃,北风 微风  /北风 3-4级
2013年10月15日,多云  /阴,12℃  /  18℃,北风 4-5级  /北风 3-4级
2013年10月16日,阴  /阴,15℃  /  17℃,北风 微风  /北风 微风
2013年10月17日,阵雨  /阵雨,11℃  /  13℃,北风 微风  /北风 微风
2013年10月18日,阴  /小雨,12℃  /  16℃,北风 微风  /北风 微风
2013年10月19日,阴  /阴,13℃  /  20℃,北风 微风  /北风 微风
2013年10月20日,多云  /阵雨,13℃  /  23℃,北风 微风  /北风 微风
2013年10月21日,小雨  /小雨,14℃  /  18℃,北风 微风  /北风 微风
2013年10月22日,多云  /多云,13℃  /  19℃,北风 微风  /北风 微风
2013年10月23日,晴  /晴,12℃  /  26℃,北风 微风  /北风 微风
2013年10月24日,晴  /晴,15℃  /  26℃,北风 微风  /北风 微风
2013年10月25日,晴  /晴,9℃  /  25℃,北风 微风  /北风 微风
2013年10月26日,晴  /晴,9℃  /  23℃,北风 微风  /北风 微风
2013年10月27日,晴  /多云,10℃  /  24℃,北风 微风  /南风 微风
2013年10月28日,多云  /多云,15℃  /  23℃,南风 微风  /北风 微风
2013年10月29日,阴  /阴,15℃  /  21℃,北风 微风  /南风 微风
2013年10月30日,小雨  /阴,14℃  /  18℃,北风 微风  /北风 微风
2013年10月31日,小雨  /阴,15℃  /  17℃,北风 微风  /北风 微风
