0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年04月01日,阵雨  /多云,15℃  /  19℃,北风 微风  /北风 微风
2013年04月02日,阵雨  /阵雨,15℃  /  20℃,南风 微风  /南风 微风
2013年04月03日,阵雨  /阵雨,15℃  /  19℃,南风 微风  /南风 微风
2013年04月04日,小到中雨  /大雨,7℃  /  17℃,南风 3-4级  /北风 微风
2013年04月05日,中雨  /多云,8℃  /  15℃,北风 4-5级  /北风 4-5级
2013年04月06日,多云  /晴,8℃  /  18℃,北风 3-4级  /北风 微风
2013年04月07日,晴  /多云,11℃  /  20℃,北风 微风  /北风 微风
2013年04月08日,多云  /多云,10℃  /  21℃,北风 微风  /北风 3-4级
2013年04月09日,多云  /小雨,9℃  /  16℃,北风 3-4级  /北风 微风
2013年04月10日,阵雨  /阵雨,10℃  /  19℃,北风 微风  /北风 微风
2013年04月11日,多云  /多云,12℃  /  19℃,北风 微风  /南风 微风
2013年04月12日,多云  /多云,14℃  /  21℃,南风 微风  /南风 微风
2013年04月13日,多云  /多云,14℃  /  20℃,南风 微风  /南风 微风
2013年04月14日,晴  /晴,16℃  /  28℃,南风 微风  /南风 微风
2013年04月15日,晴  /多云,16℃  /  31℃,南风 微风  /南风 微风
2013年04月16日,阵雨  /阵雨,20℃  /  27℃,南风 微风  /南风 微风
2013年04月17日,多云  /阵雨,20℃  /  27℃,南风 微风  /南风 微风
2013年04月18日,雷阵雨  /中雨,16℃  /  30℃,南风 微风  /南风 微风
2013年04月19日,雷阵雨  /小雨,9℃  /  16℃,南风 微风  /北风 微风
2013年04月20日,小雨  /阴,8℃  /  10℃,北风 微风  /北风 微风
2013年04月21日,多云  /多云,10℃  /  18℃,南风 微风  /南风 微风
2013年04月22日,多云  /阴,11℃  /  22℃,南风 微风  /北风 微风
2013年04月23日,小雨  /小到中雨,11℃  /  15℃,北风 3-4级  /北风 微风
2013年04月24日,阵雨  /多云,12℃  /  16℃,北风 微风  /北风 微风
2013年04月25日,阵雨  /多云,14℃  /  23℃,北风 微风  /南风 微风
2013年04月26日,雾  /晴,14℃  /  27℃,南风 微风  /南风 微风
2013年04月27日,晴  /多云,18℃  /  30℃,南风 微风  /南风 微风
2013年04月28日,多云  /多云,18℃  /  31℃,南风 微风  /南风 微风
2013年04月29日,小到中雨  /大到暴雨,15℃  /  25℃,南风 微风  /北风 3-4级
2013年04月30日,阴  /晴,14℃  /  21℃,北风 微风  /北风 微风
