0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年06月01日,中雨  /小雨,22℃  /  28℃,东风 1-2级  /东风 1-2级
2022年06月02日,中雨  /小雨,23℃  /  29℃,南风 1-2级  /南风 1-2级
2022年06月03日,中雨  /小雨,23℃  /  29℃,南风 1-2级  /南风 1-2级
2022年06月04日,大雨  /大雨,23℃  /  28℃,西北风 1-2级  /西北风 1-2级
2022年06月05日,中雨  /多云,21℃  /  28℃,西北风 1-2级  /西北风 1-2级
2022年06月06日,多云  /多云,21℃  /  30℃,北风 1-2级  /北风 1-2级
2022年06月07日,阴  /晴,21℃  /  33℃,东北风 1-2级  /东北风 1-2级
2022年06月08日,多云  /多云,22℃  /  33℃,东风 1-2级  /东风 1-2级
2022年06月09日,多云  /小雨,23℃  /  33℃,东风 1-2级  /东风 1-2级
2022年06月10日,多云  /多云,23℃  /  31℃,东风 1-2级  /东风 1-2级
2022年06月11日,小雨  /阴,21℃  /  26℃,东风 1-2级  /东风 1-2级
2022年06月12日,小雨  /小雨,21℃  /  28℃,东北风 1-2级  /东北风 1-2级
2022年06月13日,小雨  /阴,21℃  /  26℃,东风 1-2级  /东风 1-2级
2022年06月14日,多云  /晴,19℃  /  32℃,东风 1-2级  /东风 1-2级
2022年06月15日,多云  /多云,21℃  /  34℃,南风 1-2级  /南风 1-2级
2022年06月16日,阴  /小雨,20℃  /  29℃,南风 1-2级  /南风 1-2级
2022年06月17日,小雨  /小雨,22℃  /  26℃,东风 1-2级  /东风 1-2级
2022年06月18日,中雨  /中雨,22℃  /  27℃,东南风 1-2级  /东南风 1-2级
2022年06月19日,中雨  /小雨,23℃  /  26℃,东南风 1-2级  /东南风 1-2级
2022年06月20日,小雨  /小雨,23℃  /  29℃,南风 1-2级  /南风 1-2级
2022年06月21日,小雨  /多云,24℃  /  31℃,南风 1-2级  /南风 1-2级
2022年06月22日,晴  /晴,24℃  /  34℃,南风 1-2级  /南风 1-2级
2022年06月23日,晴  /晴,25℃  /  32℃,南风 1-2级  /南风 1-2级
2022年06月24日,晴  /晴,23℃  /  34℃,南风 1-2级  /南风 1-2级
2022年06月25日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2022年06月26日,多云  /多云,25℃  /  34℃,南风 1-2级  /南风 1-2级
2022年06月27日,多云  /中雨,26℃  /  35℃,西南风 1-2级  /西南风 1-2级
2022年06月28日,小雨  /小雨,24℃  /  32℃,南风 1-2级  /南风 1-2级
2022年06月29日,多云  /小雨,24℃  /  32℃,南风 1-2级  /南风 1-2级
2022年06月30日,小雨  /多云,23℃  /  33℃,东风 1-2级  /东风 1-2级
