0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年10月01日,小到中雨  /小到中雨,14℃  /  16℃,北风 3-4级  /北风 微风
2011年10月02日,阴  /阴,14℃  /  17℃,北风 3-4级  /北风 3-4级
2011年10月03日,阴  /阴,14℃  /  17℃,北风 3-4级  /北风 3-4级
2011年10月04日,阴  /阵雨,15℃  /  18℃,北风 微风  /北风 微风
2011年10月05日,阴  /阴,15℃  /  20℃,北风 微风  /北风 微风
2011年10月06日,阴  /多云,14℃  /  23℃,北风 微风  /南风 微风
2011年10月07日,雾  /晴,13℃  /  25℃,南风 微风  /南风 微风
2011年10月08日,晴  /晴,14℃  /  28℃,北风 微风  /北风 微风
2011年10月09日,晴  /晴,15℃  /  29℃,北风 微风  /北风 微风
2011年10月10日,晴  /晴,17℃  /  30℃,北风 微风  /北风 微风
2011年10月11日,晴  /多云,20℃  /  30℃,北风 微风  /北风 微风
2011年10月12日,多云  /多云,17℃  /  25℃,北风 微风  /北风 微风
2011年10月13日,小雨  /小雨,15℃  /  18℃,北风 微风  /北风 微风
2011年10月14日,多云  /多云,15℃  /  25℃,北风 微风  /北风 微风
2011年10月15日,多云  /多云,15℃  /  25℃,北风 微风  /北风 微风
2011年10月16日,多云  /多云,15℃  /  26℃,北风 微风  /北风 微风
2011年10月17日,晴  /晴,13℃  /  27℃,北风 微风  /北风 微风
2011年10月18日,晴  /晴,13℃  /  27℃,北风 微风  /北风 微风
2011年10月19日,晴  /晴,15℃  /  25℃,北风 微风  /北风 微风
2011年10月20日,多云  /阴,15℃  /  25℃,北风 微风  /北风 微风
2011年10月21日,多云  /多云,15℃  /  25℃,北风 微风  /北风 微风
2011年10月22日,多云  /多云,18℃  /  25℃,南风 微风  /南风 微风
2011年10月23日,多云  /阴,15℃  /  27℃,南风 微风  /北风 微风
2011年10月24日,小雨  /小雨,14℃  /  16℃,北风 3-4级  /北风 3-4级
2011年10月25日,阴  /阴,11℃  /  14℃,北风 微风  /北风 微风
2011年10月26日,阴  /小雨,13℃  /  15℃,北风 微风  /北风 微风
2011年10月27日,小雨  /小到中雨,12℃  /  14℃,北风 微风  /北风 微风
2011年10月28日,阴  /阴,11℃  /  15℃,北风 微风  /北风 微风
2011年10月29日,阴  /多云,11℃  /  19℃,北风 微风  /北风 微风
2011年10月30日,雾  /多云,13℃  /  24℃,北风 微风  /北风 微风
2011年10月31日,多云  /多云,14℃  /  23℃,北风 微风  /北风 微风
