0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年05月01日,小到中雨  /阵雨,19℃  /  24℃,北风 微风  /北风 微风
2012年05月02日,阴  /阴,18℃  /  24℃,北风 微风  /北风 微风
2012年05月03日,小雨  /阵雨,18℃  /  23℃,北风 微风  /北风 微风
2012年05月04日,多云  /多云,19℃  /  25℃,北风 微风  /北风 微风
2012年05月05日,多云  /晴,19℃  /  28℃,北风 微风  /南风 微风
2012年05月06日,晴  /多云,20℃  /  30℃,南风 微风  /南风 微风
2012年05月07日,晴  /多云,24℃  /  32℃,南风 微风  /南风 微风
2012年05月08日,多云  /中到大雨,24℃  /  32℃,南风 微风  /南风 微风
2012年05月09日,大雨  /小到中雨,22℃  /  26℃,北风 微风  /北风 微风
2012年05月10日,阵雨  /多云,20℃  /  27℃,北风 微风  /北风 微风
2012年05月11日,多云  /小雨,20℃  /  30℃,北风 微风  /北风 微风
2012年05月12日,大到暴雨  /小到中雨,18℃  /  25℃,北风 微风  /北风 微风
2012年05月13日,阴  /阴,17℃  /  23℃,北风 微风  /北风 微风
2012年05月14日,小到中雨  /小雨,16℃  /  21℃,北风 微风  /北风 微风
2012年05月15日,阴  /多云,17℃  /  25℃,北风 微风  /北风 微风
2012年05月16日,多云  /晴,16℃  /  28℃,南风 微风  /南风 微风
2012年05月17日,晴  /多云,20℃  /  30℃,南风 微风  /南风 微风
2012年05月18日,多云  /多云,22℃  /  31℃,南风 微风  /南风 微风
2012年05月19日,小雨  /阴,20℃  /  29℃,北风 微风  /北风 微风
2012年05月20日,多云  /晴,20℃  /  31℃,北风 微风  /北风 微风
2012年05月21日,晴  /多云,20℃  /  31℃,北风 微风  /北风 微风
2012年05月22日,阵雨  /小雨,19℃  /  26℃,北风 微风  /北风 微风
2012年05月23日,中雨  /小到中雨,18℃  /  20℃,北风 微风  /北风 微风
2012年05月24日,中雨  /中雨,16℃  /  18℃,北风 微风  /北风 微风
2012年05月25日,小到中雨  /小雨,17℃  /  19℃,北风 微风  /北风 微风
2012年05月26日,小雨  /阴,18℃  /  22℃,北风 微风  /北风 微风
2012年05月27日,阵雨  /阴,18℃  /  27℃,北风 微风  /北风 微风
2012年05月28日,阴  /阴,18℃  /  22℃,北风 微风  /北风 微风
2012年05月29日,阴  /大雨,19℃  /  25℃,北风 微风  /北风 微风
2012年05月30日,阴  /多云,19℃  /  27℃,北风 微风  /北风 微风
2012年05月31日,多云  /小到中雨,19℃  /  28℃,北风 微风  /北风 微风
