0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年06月01日,阵雨  /多云,24℃  /  31℃,南风 ≤3级  /南风 ≤3级
2015年06月02日,阵雨  /阴,23℃  /  31℃,南风 ≤3级  /北风 ≤3级
2015年06月03日,大雨  /小雨,20℃  /  25℃,北风 ≤3级  /北风 ≤3级
2015年06月04日,小雨  /小雨,19℃  /  24℃,北风 ≤3级  /北风 ≤3级
2015年06月05日,多云  /多云,20℃  /  28℃,北风 ≤3级  /南风 ≤3级
2015年06月06日,阵雨  /多云,22℃  /  31℃,南风 ≤3级  /南风 ≤3级
2015年06月07日,阵雨  /大雨,23℃  /  31℃,南风 ≤3级  /南风 ≤3级
2015年06月08日,大雨  /小雨,19℃  /  22℃,南风 ≤3级  /北风 ≤3级
2015年06月09日,阴  /多云,22℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年06月10日,阵雨  /阴,22℃  /  30℃,南风 ≤3级  /北风 ≤3级
2015年06月11日,多云  /多云,20℃  /  30℃,南风 ≤3级  /北风 ≤3级
2015年06月12日,多云  /阴,21℃  /  32℃,北风 ≤3级  /北风 ≤3级
2015年06月13日,中雨  /大雨,22℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年06月14日,中雨  /阵雨,24℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年06月15日,多云  /多云,25℃  /  31℃,南风 ≤3级  /南风 ≤3级
2015年06月16日,多云  /多云,26℃  /  34℃,南风 ≤3级  /南风 ≤3级
2015年06月17日,晴  /阵雨,23℃  /  32℃,南风 ≤3级  /南风 ≤3级
2015年06月18日,中雨  /小雨,21℃  /  23℃,北风 ≤3级  /北风 ≤3级
2015年06月19日,多云  /多云,22℃  /  27℃,南风 ≤3级  /南风 ≤3级
2015年06月20日,阵雨  /小雨,23℃  /  28℃,北风 ≤3级  /南风 ≤3级
2015年06月21日,小雨  /阵雨,20℃  /  26℃,南风 ≤3级  /南风 ≤3级
2015年06月22日,多云  /多云,22℃  /  28℃,南风 ≤3级  /南风 ≤3级
2015年06月23日,多云  /阵雨,23℃  /  32℃,南风 ≤3级  /南风 ≤3级
2015年06月24日,多云  /多云,25℃  /  33℃,北风 ≤3级  /南风 ≤3级
2015年06月25日,多云  /多云,26℃  /  34℃,南风 ≤3级  /南风 ≤3级
2015年06月26日,晴  /晴,27℃  /  35℃,南风 ≤3级  /南风 ≤3级
2015年06月27日,晴  /晴,27℃  /  36℃,南风 ≤3级  /南风 ≤3级
2015年06月28日,晴  /晴,27℃  /  36℃,南风 ≤3级  /南风 ≤3级
2015年06月29日,晴  /晴,27℃  /  36℃,南风 ≤3级  /南风 ≤3级
2015年06月30日,晴  /多云,26℃  /  36℃,南风 ≤3级  /南风 ≤3级
