0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年10月01日,阴  /多云,20℃  /  25℃,北风 1-2级  /北风 1-2级
2020年10月02日,阴  /小雨,21℃  /  28℃,北风 1-2级  /北风 1-2级
2020年10月03日,小雨  /小雨,15℃  /  20℃,北风 3-4级  /北风 3-4级
2020年10月04日,小雨  /小雨,11℃  /  16℃,北风 3-4级  /北风 3-4级
2020年10月05日,小雨  /小雨,11℃  /  13℃,北风 1-2级  /北风 1-2级
2020年10月06日,小雨  /小雨,10℃  /  13℃,北风 1-2级  /北风 1-2级
2020年10月07日,小雨  /多云,11℃  /  16℃,北风 1-2级  /北风 1-2级
2020年10月08日,阴  /阴,13℃  /  19℃,北风 1-2级  /北风 1-2级
2020年10月09日,多云  /晴,14℃  /  23℃,北风 1-2级  /北风 1-2级
2020年10月10日,晴  /晴,15℃  /  23℃,北风 1-2级  /北风 1-2级
2020年10月11日,晴  /晴,15℃  /  25℃,北风 1-2级  /北风 1-2级
2020年10月12日,晴  /多云,16℃  /  25℃,北风 1-2级  /北风 1-2级
2020年10月13日,多云  /小雨,17℃  /  24℃,北风 1-2级  /北风 1-2级
2020年10月14日,小雨  /小雨,16℃  /  20℃,北风 1-2级  /北风 1-2级
2020年10月15日,小雨  /小雨,13℃  /  16℃,北风 1-2级  /北风 1-2级
2020年10月16日,小雨  /小雨,13℃  /  15℃,北风 1-2级  /北风 1-2级
2020年10月17日,阵雨  /阵雨,13℃  /  16℃,北风 1-2级  /北风 1-2级
2020年10月18日,小雨  /多云,11℃  /  17℃,北风 1-2级  /北风 1-2级
2020年10月19日,多云  /多云,11℃  /  18℃,北风 1-2级  /北风 1-2级
2020年10月20日,阵雨  /阴,13℃  /  18℃,北风 1-2级  /北风 1-2级
2020年10月21日,多云  /多云,11℃  /  21℃,北风 1-2级  /北风 1-2级
2020年10月22日,晴  /晴,11℃  /  25℃,北风 1-2级  /北风 1-2级
2020年10月23日,晴  /晴,11℃  /  25℃,北风 1-2级  /北风 1-2级
2020年10月24日,多云  /多云,11℃  /  22℃,北风 1-2级  /北风 1-2级
2020年10月25日,多云  /多云,13℃  /  22℃,北风 1-2级  /北风 1-2级
2020年10月26日,多云  /多云,13℃  /  23℃,北风 1-2级  /北风 1-2级
2020年10月27日,多云  /晴,15℃  /  24℃,北风 1-2级  /北风 1-2级
2020年10月28日,多云  /多云,15℃  /  23℃,北风 1-2级  /北风 1-2级
2020年10月29日,多云  /多云,14℃  /  20℃,北风 1-2级  /北风 1-2级
2020年10月30日,阴  /阴,15℃  /  20℃,北风 1-2级  /北风 1-2级
2020年10月31日,阴  /小雨,15℃  /  20℃,北风 1-2级  /北风 1-2级
