0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年10月01日,多云  /多云,17℃  /  26℃,北风 1-2级  /北风 1-2级
2018年10月02日,多云  /多云,16℃  /  29℃,北风 1-2级  /北风 1-2级
2018年10月03日,多云  /多云,15℃  /  28℃,北风 1-2级  /北风 1-2级
2018年10月04日,晴  /多云,16℃  /  29℃,北风 1-2级  /北风 1-2级
2018年10月05日,晴  /晴,13℃  /  27℃,北风 1-2级  /北风 1-2级
2018年10月06日,晴  /晴,14℃  /  28℃,北风 1-2级  /北风 1-2级
2018年10月07日,晴  /晴,16℃  /  28℃,北风 1-2级  /北风 1-2级
2018年10月08日,多云  /小雨,16℃  /  25℃,北风 1-2级  /北风 1-2级
2018年10月09日,小雨  /阴,15℃  /  18℃,北风 1-2级  /北风 1-2级
2018年10月10日,多云  /晴,10℃  /  23℃,北风 1-2级  /北风 1-2级
2018年10月11日,晴  /晴,10℃  /  24℃,北风 1-2级  /北风 1-2级
2018年10月12日,多云  /多云,13℃  /  23℃,北风 1-2级  /北风 1-2级
2018年10月13日,阵雨  /中雨,14℃  /  17℃,北风 1-2级  /北风 1-2级
2018年10月14日,小雨  /小雨,12℃  /  15℃,北风 1-2级  /北风 1-2级
2018年10月15日,小雨  /阴,12℃  /  17℃,北风 1-2级  /北风 1-2级
2018年10月16日,阵雨  /多云,13℃  /  19℃,北风 1-2级  /北风 1-2级
2018年10月17日,多云  /多云,12℃  /  21℃,北风 1-2级  /北风 1-2级
2018年10月18日,多云  /阴,16℃  /  22℃,北风 1-2级  /北风 1-2级
2018年10月19日,阵雨  /阵雨,14℃  /  18℃,北风 1-2级  /北风 1-2级
2018年10月20日,小雨  /小雨,12℃  /  15℃,北风 1-2级  /北风 1-2级
2018年10月21日,小雨  /阴,12℃  /  15℃,北风 1-2级  /北风 1-2级
2018年10月22日,小雨  /阴,13℃  /  18℃,北风 1-2级  /北风 1-2级
2018年10月23日,小雨  /小雨,13℃  /  18℃,北风 1-2级  /北风 1-2级
2018年10月24日,阵雨  /阴,15℃  /  21℃,北风 1-2级  /北风 1-2级
2018年10月25日,阵雨  /阵雨,15℃  /  22℃,北风 1-2级  /北风 1-2级
2018年10月26日,多云  /多云,11℃  /  23℃,北风 1-2级  /北风 1-2级
2018年10月27日,晴  /晴,11℃  /  25℃,北风 1-2级  /北风 1-2级
2018年10月28日,晴  /晴,13℃  /  26℃,北风 1-2级  /北风 1-2级
2018年10月29日,晴  /晴,12℃  /  27℃,北风 1-2级  /北风 1-2级
2018年10月30日,晴  /晴,11℃  /  26℃,北风 1-2级  /北风 1-2级
2018年10月31日,晴  /晴,12℃  /  27℃,北风 1-2级  /北风 1-2级
