0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年09月01日,晴  /多云,25℃  /  35℃,东风 1-2级  /东风 1-2级
2021年09月02日,多云  /多云,25℃  /  34℃,东风 1-2级  /东风 1-2级
2021年09月03日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2021年09月04日,晴  /晴,26℃  /  37℃,南风 1-2级  /南风 1-2级
2021年09月05日,晴  /多云,25℃  /  34℃,北风 1-2级  /北风 1-2级
2021年09月06日,小雨  /小雨,22℃  /  30℃,北风 1-2级  /北风 1-2级
2021年09月07日,多云  /多云,21℃  /  28℃,北风 1-2级  /北风 1-2级
2021年09月08日,多云  /多云,23℃  /  30℃,北风 1-2级  /北风 1-2级
2021年09月09日,多云  /晴,25℃  /  33℃,北风 1-2级  /北风 1-2级
2021年09月10日,多云  /多云,23℃  /  35℃,西北风 1-2级  /西北风 1-2级
2021年09月11日,多云  /多云,23℃  /  35℃,东北风 1-2级  /东北风 1-2级
2021年09月12日,多云  /多云,24℃  /  34℃,东北风 1-2级  /东北风 1-2级
2021年09月13日,多云  /多云,24℃  /  34℃,北风 1-2级  /北风 1-2级
2021年09月14日,多云  /多云,24℃  /  33℃,东北风 1-2级  /东北风 1-2级
2021年09月15日,多云  /多云,23℃  /  34℃,北风 1-2级  /北风 1-2级
2021年09月16日,多云  /多云,24℃  /  34℃,北风 1-2级  /北风 1-2级
2021年09月17日,晴  /多云,25℃  /  35℃,北风 1-2级  /北风 1-2级
2021年09月18日,多云  /多云,24℃  /  35℃,西南风 1-2级  /西南风 1-2级
2021年09月19日,小雨  /大雨,21℃  /  35℃,西风 1-2级  /西风 1-2级
2021年09月20日,多云  /多云,21℃  /  29℃,西北风 1-2级  /西北风 1-2级
2021年09月21日,多云  /晴,23℃  /  35℃,南风 1-2级  /南风 1-2级
2021年09月22日,晴  /晴,26℃  /  35℃,南风 1-2级  /南风 1-2级
2021年09月23日,晴  /晴,24℃  /  36℃,南风 1-2级  /南风 1-2级
2021年09月24日,晴  /晴,26℃  /  37℃,南风 1-2级  /南风 1-2级
2021年09月25日,晴  /晴,24℃  /  37℃,南风 1-2级  /南风 1-2级
2021年09月26日,晴  /多云,25℃  /  36℃,南风 1-2级  /南风 1-2级
2021年09月27日,小雨  /小雨,23℃  /  35℃,北风 1-2级  /北风 1-2级
2021年09月28日,晴  /小雨,21℃  /  34℃,北风 1-2级  /北风 1-2级
2021年09月29日,阴  /晴,20℃  /  32℃,北风 1-2级  /北风 1-2级
2021年09月30日,晴  /晴,21℃  /  32℃,南风 1-2级  /南风 1-2级
