0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年05月01日,晴  /晴,14℃  /  28℃,南风 ≤3级  /北风 ≤3级
2014年05月02日,晴  /多云,16℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年05月03日,多云  /中雨,16℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年05月04日,中雨  /阴,13℃  /  17℃,北风 ≤3级  /北风 ≤3级
2014年05月05日,多云  /多云,14℃  /  22℃,北风 ≤3级  /北风 ≤3级
2014年05月06日,多云  /晴,15℃  /  25℃,北风 ≤3级  /北风 ≤3级
2014年05月07日,多云  /多云,17℃  /  27℃,北风 ≤3级  /南风 ≤3级
2014年05月08日,阵雨  /中雨,17℃  /  27℃,南风 ≤3级  /南风 ≤3级
2014年05月09日,中雨  /阵雨,18℃  /  21℃,南风 ≤3级  /南风 ≤3级
2014年05月10日,大雨  /小雨,17℃  /  22℃,南风 ≤3级  /南风 ≤3级
2014年05月11日,多云  /多云,16℃  /  23℃,北风 ≤3级  /南风 ≤3级
2014年05月12日,多云  /多云,18℃  /  26℃,南风 ≤3级  /南风 ≤3级
2014年05月13日,阴  /中雨,20℃  /  29℃,南风 ≤3级  /南风 ≤3级
2014年05月14日,小雨  /小雨,18℃  /  24℃,南风 ≤3级  /南风 ≤3级
2014年05月15日,多云  /多云,18℃  /  25℃,北风 ≤3级  /南风 ≤3级
2014年05月16日,阵雨  /阵雨,19℃  /  23℃,南风 ≤3级  /北风 ≤3级
2014年05月17日,中雨  /小雨,18℃  /  21℃,北风 ≤3级  /北风 ≤3级
2014年05月18日,阵雨  /阵雨,17℃  /  22℃,北风 ≤3级  /北风 ≤3级
2014年05月19日,阵雨  /多云,17℃  /  25℃,北风 ≤3级  /北风 ≤3级
2014年05月20日,晴  /多云,20℃  /  30℃,北风 ≤3级  /南风 ≤3级
2014年05月21日,大雨  /中雨,20℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年05月22日,阵雨  /多云,19℃  /  25℃,南风 ≤3级  /南风 ≤3级
2014年05月23日,多云  /多云,20℃  /  25℃,南风 ≤3级  /南风 ≤3级
2014年05月24日,阵雨  /中雨,22℃  /  30℃,南风 ≤3级  /南风 3-4级
2014年05月25日,阵雨  /阵雨,21℃  /  25℃,北风 ≤3级  /北风 ≤3级
2014年05月26日,阴  /多云,20℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年05月27日,多云  /多云,20℃  /  30℃,北风 ≤3级  /南风 ≤3级
2014年05月28日,多云  /多云,23℃  /  30℃,南风 ≤3级  /南风 ≤3级
2014年05月29日,阵雨  /多云,24℃  /  29℃,南风 ≤3级  /南风 ≤3级
2014年05月30日,阵雨  /多云,24℃  /  30℃,南风 ≤3级  /南风 ≤3级
2014年05月31日,阵雨  /多云,23℃  /  30℃,南风 ≤3级  /南风 ≤3级
