0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2019年10月01日,晴  /晴,18℃  /  35℃,北风 1-2级  /北风 1-2级
2019年10月02日,晴  /晴,19℃  /  35℃,北风 1-2级  /北风 1-2级
2019年10月03日,晴  /晴,23℃  /  36℃,北风 1-2级  /北风 1-2级
2019年10月04日,晴  /多云,22℃  /  36℃,南风 1-2级  /南风 1-2级
2019年10月05日,多云  /多云,16℃  /  29℃,北风 3-4级  /北风 3-4级
2019年10月06日,阴  /多云,17℃  /  26℃,北风 3-4级  /北风 3-4级
2019年10月07日,阴  /阴,17℃  /  20℃,北风 1-2级  /北风 1-2级
2019年10月08日,多云  /多云,17℃  /  22℃,北风 1-2级  /北风 1-2级
2019年10月09日,多云  /多云,20℃  /  26℃,南风 1-2级  /南风 1-2级
2019年10月10日,多云  /多云,18℃  /  31℃,南风 1-2级  /南风 1-2级
2019年10月11日,阴  /小雨,18℃  /  24℃,北风 1-2级  /北风 1-2级
2019年10月12日,阵雨  /阴,17℃  /  21℃,北风 1-2级  /北风 1-2级
2019年10月13日,小雨  /小雨,17℃  /  21℃,北风 1-2级  /北风 1-2级
2019年10月14日,小雨  /小雨,16℃  /  20℃,北风 1-2级  /北风 1-2级
2019年10月15日,阴  /小雨,14℃  /  18℃,北风 3-4级  /北风 3-4级
2019年10月16日,小雨  /阴,14℃  /  16℃,北风 1-2级  /北风 1-2级
2019年10月17日,阴  /阴,11℃  /  16℃,北风 1-2级  /北风 1-2级
2019年10月18日,多云  /多云,12℃  /  22℃,北风 1-2级  /北风 1-2级
2019年10月19日,晴  /晴,13℃  /  25℃,北风 1-2级  /北风 1-2级
2019年10月20日,晴  /晴,15℃  /  28℃,北风 1-2级  /北风 1-2级
2019年10月21日,晴  /多云,15℃  /  29℃,北风 1-2级  /北风 1-2级
2019年10月22日,中雨  /中雨,15℃  /  20℃,北风 1-2级  /北风 1-2级
2019年10月23日,阴  /多云,12℃  /  19℃,北风 1-2级  /北风 1-2级
2019年10月24日,多云  /小雨,14℃  /  23℃,北风 1-2级  /北风 1-2级
2019年10月25日,小雨  /小雨,11℃  /  16℃,北风 1-2级  /北风 1-2级
2019年10月26日,小雨  /小雨,10℃  /  12℃,北风 1-2级  /北风 1-2级
2019年10月27日,中雨  /中雨,10℃  /  12℃,北风 1-2级  /北风 1-2级
2019年10月28日,多云  /多云,11℃  /  21℃,北风 1-2级  /北风 1-2级
2019年10月29日,晴  /晴,10℃  /  25℃,北风 1-2级  /北风 1-2级
2019年10月30日,晴  /晴,11℃  /  25℃,北风 1-2级  /北风 1-2级
2019年10月31日,晴  /晴,11℃  /  26℃,北风 1-2级  /北风 1-2级
