0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年08月01日,晴  /晴,24℃  /  36℃,南风 微风  /南风 微风
2012年08月02日,多云  /多云,25℃  /  33℃,北风 微风  /北风 3-4级
2012年08月03日,多云  /多云,24℃  /  32℃,北风 3-4级  /北风 3-4级
2012年08月04日,阴  /中到大雨,23℃  /  28℃,北风 3-4级  /北风 微风
2012年08月05日,阵雨  /阴,23℃  /  30℃,北风 微风  /北风 微风
2012年08月06日,多云  /晴,24℃  /  32℃,北风 微风  /北风 微风
2012年08月07日,多云  /多云,24℃  /  34℃,北风 微风  /北风 微风
2012年08月08日,多云  /晴,24℃  /  33℃,北风 微风  /北风 微风
2012年08月09日,晴  /多云,24℃  /  33℃,北风 微风  /北风 微风
2012年08月10日,晴  /多云,24℃  /  33℃,北风 微风  /北风 微风
2012年08月11日,多云  /多云,24℃  /  33℃,北风 微风  /北风 微风
2012年08月12日,多云  /阵雨,26℃  /  32℃,北风 微风  /北风 微风
2012年08月13日,阵雨  /多云,24℃  /  32℃,北风 微风  /北风 微风
2012年08月14日,多云  /多云,25℃  /  33℃,北风 微风  /南风 微风
2012年08月15日,多云  /多云,25℃  /  33℃,东风 微风  /北风 微风
2012年08月16日,多云  /多云,25℃  /  33℃,东风 微风  /东风 微风
2012年08月17日,多云  /阵雨,26℃  /  33℃,东风 微风  /南风 微风
2012年08月18日,晴  /晴,25℃  /  35℃,南风 微风  /南风 微风
2012年08月19日,晴  /晴,25℃  /  36℃,南风 微风  /南风 微风
2012年08月20日,晴  /多云,23℃  /  35℃,南风 微风  /北风 微风
2012年08月21日,雷阵雨  /雷阵雨,22℃  /  29℃,北风 微风  /北风 微风
2012年08月22日,阵雨  /阴,21℃  /  24℃,北风 微风  /北风 微风
2012年08月23日,阴  /阴,21℃  /  26℃,北风 微风  /北风 微风
2012年08月24日,阴  /多云,21℃  /  26℃,北风 微风  /北风 微风
2012年08月25日,多云  /多云,22℃  /  30℃,北风 微风  /北风 微风
2012年08月26日,多云  /多云,23℃  /  31℃,北风 微风  /北风 微风
2012年08月27日,多云  /多云,23℃  /  32℃,北风 微风  /北风 微风
2012年08月28日,多云  /多云,22℃  /  32℃,北风 微风  /北风 微风
2012年08月29日,晴  /晴,23℃  /  33℃,北风 微风  /东南风 微风
2012年08月30日,晴  /晴,24℃  /  35℃,南风 微风  /南风 微风
2012年08月31日,晴  /晴,24℃  /  34℃,南风 微风  /南风 微风
