0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2019年02月01日,阴  /多云,3℃  /  10℃,南风 1-2级  /南风 1-2级
2019年02月02日,晴  /多云,6℃  /  17℃,南风 1-2级  /南风 1-2级
2019年02月03日,阵雨  /多云,7℃  /  12℃,北风 1-2级  /北风 1-2级
2019年02月04日,阴  /小雨,7℃  /  11℃,北风 1-2级  /北风 1-2级
2019年02月05日,小雨  /晴,7℃  /  14℃,南风 1-2级  /南风 1-2级
2019年02月06日,晴  /小雨,6℃  /  22℃,南风 3-4级  /南风 3-4级
2019年02月07日,阴  /小雨,3℃  /  10℃,北风 1-2级  /北风 1-2级
2019年02月08日,小雨  /小雨,1℃  /  3℃,北风 1-2级  /北风 1-2级
2019年02月09日,小雨  /小雨,0℃  /  3℃,北风 3-4级  /北风 3-4级
2019年02月10日,小雨  /小雨,0℃  /  2℃,北风 1-2级  /北风 1-2级
2019年02月11日,小雨  /阴,0℃  /  2℃,北风 1-2级  /北风 1-2级
2019年02月12日,小雨  /小雨,2℃  /  5℃,北风 1-2级  /北风 1-2级
2019年02月13日,小雨  /小雨,2℃  /  4℃,北风 1-2级  /北风 1-2级
2019年02月14日,小雨  /小雨,2℃  /  5℃,北风 1-2级  /北风 1-2级
2019年02月15日,小雨  /小雨,2℃  /  4℃,北风 1-2级  /北风 1-2级
2019年02月16日,小雨  /小雨,2℃  /  4℃,北风 1-2级  /北风 1-2级
2019年02月17日,小雨  /小到中雨,1℃  /  3℃,北风 1-2级  /北风 1-2级
2019年02月18日,小雨  /小雨,1℃  /  3℃,北风 1-2级  /北风 1-2级
2019年02月19日,小雨  /小雨,1℃  /  4℃,北风 1-2级  /北风 1-2级
2019年02月20日,小雨  /中雨,2℃  /  5℃,北风 1-2级  /北风 1-2级
2019年02月21日,小雨  /阴,2℃  /  5℃,北风 1-2级  /北风 1-2级
2019年02月22日,多云  /小雨,4℃  /  8℃,北风 1-2级  /北风 1-2级
2019年02月23日,小雨  /小雨,3℃  /  5℃,北风 1-2级  /北风 1-2级
2019年02月24日,阴  /阴,4℃  /  8℃,北风 1-2级  /北风 1-2级
2019年02月25日,多云  /小雨,5℃  /  12℃,北风 1-2级  /北风 1-2级
2019年02月26日,小雨  /中雨,7℃  /  10℃,北风 1-2级  /北风 1-2级
2019年02月27日,小雨  /小雨,7℃  /  8℃,北风 1-2级  /北风 1-2级
2019年02月28日,阴  /小雨,5℃  /  9℃,北风 1-2级  /北风 1-2级
