0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年07月01日,多云  /晴,24℃  /  34℃,东北风 1-2级  /东北风 1-2级
2022年07月02日,多云  /多云,24℃  /  33℃,东风 1-2级  /东风 1-2级
2022年07月03日,中雨  /中雨,22℃  /  26℃,东风 1-2级  /东风 1-2级
2022年07月04日,小雨  /小雨,23℃  /  27℃,北风 1-2级  /北风 1-2级
2022年07月05日,多云  /多云,24℃  /  30℃,北风 1-2级  /北风 1-2级
2022年07月06日,中雨  /小雨,24℃  /  33℃,东风 1-2级  /东风 1-2级
2022年07月07日,小雨  /多云,24℃  /  32℃,南风 1-2级  /南风 1-2级
2022年07月08日,晴  /晴,24℃  /  33℃,南风 1-2级  /南风 1-2级
2022年07月09日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2022年07月10日,多云  /晴,27℃  /  37℃,南风 1-2级  /南风 1-2级
2022年07月11日,多云  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2022年07月12日,晴  /晴,27℃  /  37℃,南风 1-2级  /南风 1-2级
2022年07月13日,晴  /多云,27℃  /  37℃,南风 1-2级  /南风 1-2级
2022年07月14日,晴  /晴,26℃  /  37℃,南风 1-2级  /南风 1-2级
2022年07月15日,晴  /晴,26℃  /  37℃,南风 1-2级  /南风 1-2级
2022年07月16日,晴  /小雨,27℃  /  36℃,南风 1-2级  /南风 1-2级
2022年07月17日,多云  /小雨,27℃  /  36℃,东南风 1-2级  /东南风 1-2级
2022年07月18日,小雨  /小雨,25℃  /  29℃,东南风 1-2级  /东南风 1-2级
2022年07月19日,小雨  /阴,25℃  /  30℃,南风 1-2级  /南风 1-2级
2022年07月20日,多云  /多云,25℃  /  35℃,东南风 1-2级  /东南风 1-2级
2022年07月21日,多云  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2022年07月22日,晴  /晴,25℃  /  37℃,南风 1-2级  /南风 1-2级
2022年07月23日,晴  /晴,25℃  /  36℃,东南风 1-2级  /东南风 1-2级
2022年07月24日,晴  /晴,26℃  /  37℃,东南风 1-2级  /东南风 1-2级
2022年07月25日,晴  /多云,26℃  /  39℃,东南风 1-2级  /东南风 1-2级
2022年07月26日,多云  /多云,24℃  /  39℃,东南风 1-2级  /东南风 1-2级
2022年07月27日,多云  /阴,25℃  /  39℃,东风 1-2级  /东风 1-2级
2022年07月28日,小雨  /小雨,25℃  /  34℃,西风 1-2级  /西风 1-2级
2022年07月29日,中雨  /阴,22℃  /  30℃,西南风 1-2级  /西南风 1-2级
2022年07月30日,小雨  /晴,25℃  /  35℃,西北风 1-2级  /西北风 1-2级
2022年07月31日,多云  /晴,25℃  /  36℃,东北风 1-2级  /东北风 1-2级
