0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年12月01日,阴  /阴,6℃  /  10℃,北风 <3级  /北风 <3级
2017年12月02日,多云  /多云,6℃  /  14℃,北风 <3级  /北风 <3级
2017年12月03日,阴  /多云,7℃  /  14℃,北风 <3级  /北风 <3级
2017年12月04日,多云  /多云,6℃  /  15℃,北风 <3级  /北风 <3级
2017年12月05日,晴  /晴,5℃  /  15℃,北风 <3级  /北风 <3级
2017年12月06日,多云  /多云,7℃  /  13℃,北风 <3级  /北风 <3级
2017年12月07日,阴  /多云,7℃  /  13℃,北风 <3级  /北风 3～4级
2017年12月08日,晴  /多云,4℃  /  13℃,北风 <3级  /北风 <3级
2017年12月09日,多云  /晴,5℃  /  14℃,南风 <3级  /南风 <3级
2017年12月10日,晴  /晴,4℃  /  16℃,北风 <3级  /北风 <3级
2017年12月11日,晴  /晴,5℃  /  16℃,北风 <3级  /北风 <3级
2017年12月12日,多云  /阴,9℃  /  12℃,北风 <3级  /北风 <3级
2017年12月13日,小雨  /小雨,5℃  /  7℃,北风 <3级  /北风 <3级
2017年12月14日,阴  /小雨,4℃  /  6℃,北风 <3级  /北风 <3级
2017年12月15日,小雨  /阴,3℃  /  6℃,北风 <3级  /北风 <3级
2017年12月16日,多云  /晴,0℃  /  10℃,北风 3～4级  /北风 <3级
2017年12月17日,晴  /晴,-2℃  /  10℃,北风 <3级  /北风 <3级
2017年12月18日,晴  /晴,-1℃  /  12℃,北风 <3级  /北风 <3级
2017年12月19日,晴  /晴,0℃  /  14℃,北风 <3级  /北风 <3级
2017年12月20日,晴  /晴,1℃  /  16℃,北风 <3级  /北风 <3级
2017年12月21日,晴  /晴,2℃  /  16℃,北风 <3级  /北风 <3级
2017年12月22日,晴  /多云,6℃  /  18℃,北风 <3级  /北风 <3级
2017年12月23日,多云  /多云,7℃  /  14℃,北风 <3级  /北风 <3级
2017年12月24日,多云  /晴,1℃  /  16℃,北风 <3级  /北风 <3级
2017年12月25日,晴  /晴,3℃  /  17℃,北风 <3级  /北风 <3级
2017年12月26日,多云  /多云,3℃  /  17℃,北风 <3级  /北风 <3级
2017年12月27日,阴  /小雨,7℃  /  13℃,北风 <3级  /北风 <3级
2017年12月28日,小雨  /小雨,7℃  /  9℃,北风 <3级  /北风 <3级
2017年12月29日,多云  /阵雨,9℃  /  13℃,北风 <3级  /北风 3～4级
2017年12月30日,阴  /阴,2℃  /  10℃,北风 <3级  /北风 <3级
2017年12月31日,晴  /多云,2℃  /  15℃,北风 <3级  /北风 <3级
