0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2019年05月01日,多云  /阵雨,14℃  /  26℃,北风 1-2级  /北风 1-2级
2019年05月02日,阴  /多云,15℃  /  23℃,北风 1-2级  /北风 1-2级
2019年05月03日,多云  /多云,14℃  /  26℃,北风 1-2级  /北风 1-2级
2019年05月04日,阵雨  /阵雨,19℃  /  26℃,北风 1-2级  /北风 1-2级
2019年05月05日,中雨  /小雨,17℃  /  21℃,北风 1-2级  /北风 1-2级
2019年05月06日,小雨  /小雨,15℃  /  18℃,北风 1-2级  /北风 1-2级
2019年05月07日,小雨  /小雨,13℃  /  17℃,北风 1-2级  /北风 1-2级
2019年05月08日,阵雨  /多云,13℃  /  17℃,北风 1-2级  /北风 1-2级
2019年05月09日,多云  /多云,15℃  /  26℃,北风 1-2级  /北风 1-2级
2019年05月10日,晴  /晴,16℃  /  28℃,北风 1-2级  /北风 1-2级
2019年05月11日,晴  /多云,18℃  /  31℃,北风 1-2级  /北风 1-2级
2019年05月12日,暴雨  /中雨,19℃  /  24℃,北风 1-2级  /北风 1-2级
2019年05月13日,中雨  /阵雨,17℃  /  23℃,北风 1-2级  /北风 1-2级
2019年05月14日,多云  /多云,17℃  /  25℃,南风 1-2级  /南风 1-2级
2019年05月15日,中雨  /大雨,19℃  /  24℃,北风 1-2级  /北风 1-2级
2019年05月16日,小雨  /中雨,19℃  /  23℃,北风 1-2级  /北风 1-2级
2019年05月17日,小雨  /小雨,19℃  /  24℃,北风 1-2级  /北风 1-2级
2019年05月18日,阴  /中雨,21℃  /  28℃,北风 1-2级  /北风 1-2级
2019年05月19日,中雨  /阴,19℃  /  24℃,北风 1-2级  /北风 1-2级
2019年05月20日,阴  /多云,16℃  /  23℃,北风 1-2级  /北风 1-2级
2019年05月21日,阵雨  /多云,15℃  /  24℃,北风 1-2级  /北风 1-2级
2019年05月22日,多云  /多云,18℃  /  27℃,北风 1-2级  /北风 1-2级
2019年05月23日,晴  /晴,19℃  /  31℃,北风 1-2级  /北风 1-2级
2019年05月24日,多云  /多云,22℃  /  31℃,南风 1-2级  /南风 1-2级
2019年05月25日,阵雨  /阵雨,24℃  /  29℃,南风 1-2级  /南风 1-2级
2019年05月26日,中雨  /小雨,22℃  /  27℃,南风 1-2级  /南风 1-2级
2019年05月27日,多云  /多云,20℃  /  28℃,北风 1-2级  /北风 1-2级
2019年05月28日,多云  /多云,20℃  /  27℃,北风 1-2级  /北风 1-2级
2019年05月29日,多云  /阵雨,19℃  /  26℃,北风 1-2级  /北风 1-2级
2019年05月30日,阵雨  /阵雨,18℃  /  23℃,北风 1-2级  /北风 1-2级
2019年05月31日,多云  /阵雨,20℃  /  26℃,北风 1-2级  /北风 1-2级
