0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年07月01日,晴  /晴,26℃  /  34℃,南风 微风  /南风 微风
2011年07月02日,晴  /晴,27℃  /  35℃,南风 微风  /南风 微风
2011年07月03日,晴  /晴,27℃  /  35℃,南风 微风  /南风 微风
2011年07月04日,晴  /晴,26℃  /  36℃,南风 微风  /南风 微风
2011年07月05日,晴  /晴,26℃  /  36℃,南风 微风  /南风 微风
2011年07月06日,晴  /晴,27℃  /  36℃,南风 微风  /南风 微风
2011年07月07日,多云  /中雨,24℃  /  31℃,北风 微风  /北风 微风
2011年07月08日,小雨  /阴,22℃  /  28℃,北风 微风  /北风 微风
2011年07月09日,多云  /多云,23℃  /  33℃,北风 微风  /北风 微风
2011年07月10日,多云  /多云,23℃  /  33℃,北风 微风  /北风 微风
2011年07月11日,多云  /多云,25℃  /  32℃,北风 微风  /北风 微风
2011年07月12日,多云  /多云,25℃  /  32℃,北风 微风  /北风 微风
2011年07月13日,多云  /多云,25℃  /  33℃,北风 微风  /北风 微风
2011年07月14日,多云  /多云,23℃  /  32℃,北风 微风  /北风 微风
2011年07月15日,多云  /多云,23℃  /  30℃,北风 微风  /北风 微风
2011年07月16日,晴  /晴,23℃  /  32℃,北风 微风  /北风 微风
2011年07月17日,晴  /晴,23℃  /  34℃,北风 微风  /北风 微风
2011年07月18日,多云  /多云,24℃  /  34℃,北风 微风  /北风 微风
2011年07月19日,晴  /晴,24℃  /  34℃,北风 微风  /北风 微风
2011年07月20日,多云  /晴,25℃  /  35℃,南风 微风  /南风 微风
2011年07月21日,晴  /晴,25℃  /  35℃,南风 微风  /南风 微风
2011年07月22日,晴  /晴,25℃  /  36℃,南风 微风  /南风 微风
2011年07月23日,晴  /晴,26℃  /  37℃,南风 微风  /南风 微风
2011年07月24日,晴  /晴,27℃  /  37℃,南风 微风  /南风 微风
2011年07月25日,晴  /晴,27℃  /  38℃,南风 微风  /南风 微风
2011年07月26日,晴  /晴,28℃  /  39℃,南风 微风  /南风 微风
2011年07月27日,晴  /晴,28℃  /  38℃,南风 微风  /南风 微风
2011年07月28日,晴  /晴,27℃  /  38℃,南风 微风  /南风 微风
2011年07月29日,晴  /晴,27℃  /  38℃,南风 微风  /南风 微风
2011年07月30日,晴  /晴,27℃  /  39℃,南风 微风  /南风 微风
2011年07月31日,晴  /多云,27℃  /  37℃,南风 微风  /南风 微风
