0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年12月01日,阴  /阴,5℃  /  10℃,北风 1-2级  /北风 1-2级
2020年12月02日,阴  /阴,5℃  /  8℃,北风 1-2级  /北风 1-2级
2020年12月03日,小雨  /小雨,3℃  /  5℃,北风 1-2级  /北风 1-2级
2020年12月03日,小雨  /小雨,3℃  /  5℃,北风 1-2级  /北风 1-2级
2020年12月04日,阴  /多云,2℃  /  6℃,北风 1-2级  /北风 1-2级
2020年12月05日,多云  /多云,3℃  /  9℃,北风 1-2级  /北风 1-2级
2020年12月06日,多云  /多云,5℃  /  11℃,北风 1-2级  /北风 1-2级
2020年12月07日,阴  /阴,5℃  /  10℃,北风 1-2级  /北风 1-2级
2020年12月08日,阴  /阴,6℃  /  9℃,北风 1-2级  /北风 1-2级
2020年12月09日,阴  /阴,6℃  /  10℃,北风 1-2级  /北风 1-2级
2020年12月10日,阴  /阴,8℃  /  11℃,北风 1-2级  /北风 1-2级
2020年12月11日,阴  /阴,7℃  /  10℃,北风 1-2级  /北风 1-2级
2020年12月12日,多云  /小雨,7℃  /  13℃,北风 1-2级  /北风 1-2级
2020年12月13日,雨夹雪  /雨夹雪,0℃  /  9℃,北风 3-4级  /北风 3-4级
2020年12月14日,雨夹雪  /雨夹雪,0℃  /  1℃,北风 3-4级  /北风 3-4级
2020年12月15日,阴  /阴,1℃  /  4℃,北风 1-2级  /北风 1-2级
2020年12月16日,阴  /阴,2℃  /  5℃,北风 1-2级  /北风 1-2级
2020年12月17日,阴  /阴,2℃  /  5℃,北风 1-2级  /北风 1-2级
2020年12月18日,阴  /阴,3℃  /  8℃,北风 1-2级  /北风 1-2级
2020年12月19日,多云  /多云,1℃  /  8℃,北风 1-2级  /北风 1-2级
2020年12月20日,晴  /晴,-1℃  /  10℃,北风 1-2级  /北风 1-2级
2020年12月21日,晴  /晴,0℃  /  12℃,北风 1-2级  /北风 1-2级
2020年12月22日,晴  /多云,1℃  /  14℃,北风 1-2级  /北风 1-2级
2020年12月23日,多云  /晴,7℃  /  13℃,北风 1-2级  /北风 1-2级
2020年12月24日,多云  /多云,5℃  /  14℃,北风 1-2级  /北风 1-2级
2020年12月25日,多云  /多云,5℃  /  14℃,北风 1-2级  /北风 1-2级
2020年12月26日,多云  /多云,6℃  /  13℃,北风 1-2级  /北风 1-2级
2020年12月27日,多云  /多云,7℃  /  16℃,北风 1-2级  /北风 1-2级
2020年12月28日,小雨  /中雨,8℃  /  14℃,北风 1-2级  /北风 1-2级
2020年12月29日,小雨  /多云,-2℃  /  7℃,北风 3-4级  /北风 3-4级
2020年12月30日,多云  /多云,-4℃  /  4℃,北风 3-4级  /北风 3-4级
2020年12月31日,晴  /晴,-3℃  /  7℃,北风 1-2级  /北风 1-2级
