0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年01月01日,晴  /多云,0℃  /  10℃,北风 微风  /北风 微风
2013年01月02日,阴  /雨夹雪,0℃  /  5℃,北风 3-4级  /北风 4-5级
2013年01月03日,小雪  /小到中雪,-1℃  /  1℃,北风 3-4级  /北风 3-4级
2013年01月04日,小雪  /雨夹雪,-2℃  /  -2℃,北风 3-4级  /北风 3-4级
2013年01月05日,阴  /阴,-2℃  /  0℃,北风 微风  /北风 微风
2013年01月06日,阴  /阴,0℃  /  0℃,北风 微风  /北风 微风
2013年01月07日,阴  /阴,2℃  /  3℃,北风 微风  /北风 微风
2013年01月08日,阴  /阴,1℃  /  5℃,北风 微风  /北风 微风
2013年01月09日,阴  /多云,1℃  /  8℃,北风 微风  /北风 微风
2013年01月10日,多云  /小雨,4℃  /  7℃,北风 微风  /北风 微风
2013年01月11日,阴  /阵雨,4℃  /  7℃,北风 微风  /北风 微风
2013年01月12日,阴  /阴,2℃  /  6℃,北风 微风  /北风 微风
2013年01月13日,晴  /晴,1℃  /  13℃,北风 微风  /北风 微风
2013年01月14日,晴  /晴,2℃  /  15℃,北风 微风  /北风 微风
2013年01月15日,小雨  /阴,7℃  /  10℃,东风 微风  /北风 微风
2013年01月16日,阴  /阵雨,6℃  /  10℃,北风 微风  /北风 微风
2013年01月17日,阴  /多云,1℃  /  10℃,北风 微风  /北风 微风
2013年01月18日,晴  /晴,1℃  /  13℃,北风 微风  /北风 微风
2013年01月19日,多云  /阴,7℃  /  9℃,北风 微风  /南风 微风
2013年01月20日,阴  /小雨,5℃  /  11℃,南风 微风  /北风 微风
2013年01月21日,小雨  /小雨,4℃  /  5℃,北风 微风  /北风 微风
2013年01月22日,阴  /小雨,4℃  /  7℃,北风 微风  /北风 微风
2013年01月23日,多云  /阵雨,3℃  /  6℃,北风 微风  /北风 微风
2013年01月24日,阵雨  /多云,1℃  /  10℃,北风 微风  /北风 微风
2013年01月25日,多云  /多云,3℃  /  12℃,北风 微风  /北风 微风
2013年01月26日,多云  /多云,4℃  /  13℃,北风 微风  /北风 微风
2013年01月27日,晴  /晴,4℃  /  16℃,北风 微风  /南风 微风
2013年01月28日,多云  /多云,4℃  /  17℃,南风 微风  /东风 微风
2013年01月29日,晴  /多云,7℃  /  18℃,北风 微风  /南风 微风
2013年01月30日,多云  /多云,14℃  /  19℃,南风 微风  /北风 微风
2013年01月31日,阴  /阴,11℃  /  19℃,南风 微风  /南风 微风
