0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年03月01日,晴  /多云,10℃  /  22℃,南风 ≤3级  /南风 ≤3级
2016年03月02日,晴  /多云,11℃  /  23℃,南风 ≤3级  /北风 ≤3级
2016年03月03日,阵雨  /多云,12℃  /  22℃,北风 ≤3级  /西南风 ≤3级
2016年03月04日,多云  /小雨,12℃  /  26℃,西南风 ≤3级  /北风 ≤3级
2016年03月05日,小雨  /多云,10℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年03月06日,多云  /多云,13℃  /  23℃,南风 ≤3级  /南风 ≤3级
2016年03月07日,阵雨  /小雨,9℃  /  25℃,南风 ≤3级  /北风 ≤3级
2016年03月08日,中雨  /小雨,3℃  /  11℃,北风 3-4级  /北风 3-4级
2016年03月09日,小雨  /小雨,2℃  /  5℃,北风 3-4级  /北风 ≤3级
2016年03月10日,多云  /多云,2℃  /  7℃,北风 ≤3级  /北风 ≤3级
2016年03月11日,多云  /多云,4℃  /  12℃,北风 ≤3级  /北风 ≤3级
2016年03月12日,多云  /小雨,8℃  /  15℃,北风 ≤3级  /北风 ≤3级
2016年03月13日,阴  /多云,7℃  /  13℃,北风 ≤3级  /北风 ≤3级
2016年03月14日,晴  /多云,8℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年03月15日,小雨  /阴,10℃  /  13℃,北风 ≤3级  /北风 ≤3级
2016年03月16日,阴  /小雨,10℃  /  15℃,北风 ≤3级  /东北风 ≤3级
2016年03月17日,小雨  /小雨,11℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年03月18日,晴  /晴,13℃  /  22℃,北风 ≤3级  /南风 ≤3级
2016年03月19日,晴  /小雨,15℃  /  24℃,南风 ≤3级  /南风 ≤3级
2016年03月20日,中雨  /小雨,13℃  /  17℃,南风 ≤3级  /南风 ≤3级
2016年03月21日,小雨  /小雨,13℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年03月22日,中雨  /小雨,11℃  /  13℃,北风 ≤3级  /北风 ≤3级
2016年03月23日,小雨  /小雨,10℃  /  13℃,北风 ≤3级  /北风 ≤3级
2016年03月24日,多云  /多云,6℃  /  14℃,北风 ≤3级  /北风 ≤3级
2016年03月25日,多云  /多云,8℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年03月26日,多云  /多云,4℃  /  15℃,北风 ≤3级  /北风 ≤3级
2016年03月27日,晴  /晴,6℃  /  20℃,北风 ≤3级  /南风 ≤3级
2016年03月28日,多云  /多云,13℃  /  22℃,南风 ≤3级  /南风 ≤3级
2016年03月29日,小雨  /中雨,13℃  /  17℃,南风 ≤3级  /北风 ≤3级
2016年03月30日,小雨  /多云,10℃  /  15℃,北风 ≤3级  /北风 ≤3级
2016年03月31日,晴  /多云,14℃  /  23℃,南风 ≤3级  /南风 ≤3级
