0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年02月01日,阵雨  /小雨,9℃  /  15℃,南风 微风  /北风 微风
2013年02月02日,阴  /阴,8℃  /  12℃,北风 微风  /北风 微风
2013年02月03日,阴  /多云,11℃  /  15℃,南风 微风  /南风 微风
2013年02月04日,阵雨  /小雨,6℃  /  13℃,北风 微风  /北风 微风
2013年02月05日,阴  /阴,6℃  /  9℃,北风 微风  /北风 微风
2013年02月06日,阴  /阴,3℃  /  12℃,北风 微风  /北风 微风
2013年02月07日,小雨  /小雨,0℃  /  7℃,北风 微风  /北风 3-4级
2013年02月08日,雨夹雪  /雨夹雪,-2℃  /  2℃,北风 3-4级  /北风 3-4级
2013年02月09日,阴  /阴,0℃  /  0℃,北风 3-4级  /北风 微风
2013年02月10日,阴  /小雨,4℃  /  7℃,北风 微风  /南风 微风
2013年02月11日,小雨  /小雨,3℃  /  5℃,北风 微风  /北风 微风
2013年02月12日,阴  /多云,4℃  /  5℃,北风 微风  /北风 微风
2013年02月13日,阴  /小雨,3℃  /  9℃,北风 微风  /北风 微风
2013年02月14日,小到中雨  /小雨,3℃  /  5℃,北风 微风  /北风 微风
2013年02月15日,阴  /多云,5℃  /  9℃,北风 微风  /北风 微风
2013年02月16日,多云  /阴,4℃  /  16℃,北风 微风  /北风 微风
2013年02月17日,阴  /小雨,5℃  /  14℃,南风 微风  /北风 微风
2013年02月18日,小到中雨  /小雨,2℃  /  9℃,北风 3-4级  /北风 3-4级
2013年02月19日,小到中雨  /小雨,3℃  /  3℃,北风 3-4级  /北风 微风
2013年02月20日,小雨  /小雨,4℃  /  5℃,北风 微风  /北风 微风
2013年02月21日,小雨  /小雨,4℃  /  6℃,北风 微风  /北风 微风
2013年02月22日,多云  /多云,4℃  /  12℃,北风 微风  /北风 微风
2013年02月23日,晴  /晴,6℃  /  15℃,南风 微风  /南风 微风
2013年02月24日,晴  /阴,10℃  /  16℃,南风 微风  /北风 微风
2013年02月25日,阴  /小雨,10℃  /  12℃,北风 微风  /北风 微风
2013年02月26日,小雨  /阴,9℃  /  13℃,北风 微风  /北风 微风
2013年02月27日,多云  /多云,10℃  /  18℃,南风 微风  /南风 微风
2013年02月28日,多云  /阵雨,5℃  /  20℃,南风 微风  /南风 微风
