0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年02月01日,雨夹雪  /雨夹雪,1℃  /  5℃,北风 1-2级  /北风 1-2级
2022年02月02日,雨夹雪  /雨夹雪,1℃  /  2℃,北风 1-2级  /北风 1-2级
2022年02月03日,多云  /多云,-1℃  /  6℃,东北风 1-2级  /东北风 1-2级
2022年02月04日,多云  /多云,0℃  /  10℃,北风 1-2级  /北风 1-2级
2022年02月05日,阴  /小雨,1℃  /  11℃,东风 1-2级  /东风 1-2级
2022年02月06日,小雨  /中雨,0℃  /  5℃,东北风 1-2级  /东北风 1-2级
2022年02月07日,阴  /雨夹雪,-1℃  /  3℃,北风 1-2级  /北风 1-2级
2022年02月08日,中雪  /中雪,0℃  /  1℃,北风 1-2级  /北风 1-2级
2022年02月09日,雨夹雪  /阴,0℃  /  4℃,东风 1-2级  /东风 1-2级
2022年02月10日,小雨  /小雨,2℃  /  4℃,东风 1-2级  /东风 1-2级
2022年02月11日,小雨  /小雨,2℃  /  5℃,东北风 1-2级  /东北风 1-2级
2022年02月12日,小雨  /小雨,2℃  /  5℃,东北风 1-2级  /东北风 1-2级
2022年02月13日,小雨  /晴,1℃  /  6℃,东风 1-2级  /东风 1-2级
2022年02月14日,晴  /晴,2℃  /  12℃,东风 1-2级  /东风 1-2级
2022年02月15日,阴  /小雨,5℃  /  9℃,东风 1-2级  /东风 1-2级
2022年02月16日,小雨  /中雨,5℃  /  9℃,东北风 1-2级  /东北风 1-2级
2022年02月17日,小雨  /小雨,0℃  /  6℃,北风 1-2级  /北风 1-2级
2022年02月18日,雨夹雪  /雨夹雪,0℃  /  2℃,北风 1-2级  /北风 1-2级
2022年02月19日,小雪  /阴,0℃  /  3℃,北风 1-2级  /北风 1-2级
2022年02月20日,阴  /阴,1℃  /  2℃,东北风 1-2级  /东北风 1-2级
2022年02月21日,雨夹雪  /中雪,2℃  /  4℃,东北风 1-2级  /东北风 1-2级
2022年02月22日,暴雪  /大雪,-1℃  /  1℃,北风 1-2级  /北风 1-2级
2022年02月23日,阴  /晴,0℃  /  6℃,东北风 1-2级  /东北风 1-2级
2022年02月24日,晴  /晴,1℃  /  11℃,北风 1-2级  /北风 1-2级
2022年02月25日,晴  /晴,0℃  /  13℃,北风 1-2级  /北风 1-2级
2022年02月26日,晴  /晴,5℃  /  15℃,北风 1-2级  /北风 1-2级
2022年02月27日,晴  /晴,6℃  /  19℃,东南风 1-2级  /东南风 1-2级
2022年02月28日,多云  /小雨,9℃  /  19℃,北风 1-2级  /北风 1-2级
