0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年03月01日,小雨  /小雨,5℃  /  7℃,北风 ≤3级  /北风 ≤3级
2014年03月02日,小雨  /小雨,6℃  /  8℃,北风 ≤3级  /北风 ≤3级
2014年03月03日,小雨  /小雨,6℃  /  7℃,北风 ≤3级  /北风 ≤3级
2014年03月04日,小雨  /多云,6℃  /  10℃,北风 ≤3级  /北风 ≤3级
2014年03月05日,多云  /小雨,5℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年03月06日,小到中雨  /小雨,6℃  /  9℃,北风 ≤3级  /北风 ≤3级
2014年03月07日,小到中雨  /小到中雨,6℃  /  8℃,北风 ≤3级  /北风 ≤3级
2014年03月08日,小雨  /雾,6℃  /  9℃,北风 ≤3级  /北风 ≤3级
2014年03月09日,晴  /多云,5℃  /  15℃,北风 ≤3级  /南风 ≤3级
2014年03月10日,多云  /多云,8℃  /  16℃,南风 ≤3级  /北风 ≤3级
2014年03月11日,小雨  /中雨,9℃  /  13℃,南风 ≤3级  /南风 ≤3级
2014年03月12日,中雨  /多云,6℃  /  12℃,南风 ≤3级  /北风 ≤3级
2014年03月13日,晴  /晴,7℃  /  16℃,北风 ≤3级  /北风 ≤3级
2014年03月14日,多云  /多云,10℃  /  15℃,北风 ≤3级  /南风 ≤3级
2014年03月15日,多云  /阵雨,8℃  /  14℃,南风 ≤3级  /南风 ≤3级
2014年03月16日,多云  /晴,10℃  /  23℃,南风 ≤3级  /南风 ≤3级
2014年03月17日,晴  /晴,16℃  /  27℃,南风 ≤3级  /北风 ≤3级
2014年03月18日,多云  /雷阵雨,18℃  /  27℃,北风 ≤3级  /南风 ≤3级
2014年03月19日,阵雨  /阵雨,9℃  /  18℃,北风 ≤3级  /北风 ≤3级
2014年03月20日,阵雨  /多云,6℃  /  13℃,北风 3-4级  /北风 ≤3级
2014年03月21日,多云  /多云,8℃  /  18℃,北风 ≤3级  /南风 ≤3级
2014年03月22日,多云  /阵雨,9℃  /  18℃,南风 ≤3级  /南风 ≤3级
2014年03月23日,小雨  /小雨,10℃  /  16℃,南风 ≤3级  /南风 ≤3级
2014年03月24日,阵雨  /阵雨,13℃  /  17℃,南风 ≤3级  /南风 ≤3级
2014年03月25日,阵雨  /阵雨,15℃  /  21℃,南风 ≤3级  /南风 ≤3级
2014年03月26日,多云  /雷阵雨,17℃  /  24℃,南风 ≤3级  /南风 ≤3级
2014年03月27日,雷阵雨  /小雨,15℃  /  24℃,南风 ≤3级  /南风 ≤3级
2014年03月28日,中雨  /阵雨,15℃  /  22℃,南风 ≤3级  /南风 ≤3级
2014年03月29日,多云  /多云,17℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年03月30日,小雨  /阵雨,15℃  /  19℃,北风 ≤3级  /北风 ≤3级
2014年03月31日,多云  /多云,13℃  /  23℃,北风 ≤3级  /南风 ≤3级
