0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年01月01日,多云  /多云,8℃  /  13℃,北风 ≤3级  /北风 ≤3级
2016年01月02日,小雨  /小雨,11℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年01月03日,多云  /阴,11℃  /  19℃,北风 ≤3级  /北风 ≤3级
2016年01月04日,小雨  /小雨,8℃  /  17℃,北风 ≤3级  /北风 ≤3级
2016年01月05日,阵雨  /阴,7℃  /  11℃,北风 ≤3级  /北风 ≤3级
2016年01月06日,阴  /小雨,4℃  /  9℃,北风 ≤3级  /北风 ≤3级
2016年01月07日,小雨  /阴,5℃  /  7℃,北风 ≤3级  /北风 ≤3级
2016年01月08日,小雨  /小雨,4℃  /  8℃,北风 ≤3级  /北风 ≤3级
2016年01月09日,小雨  /小雨,4℃  /  7℃,北风 ≤3级  /北风 ≤3级
2016年01月10日,中雨  /阴,4℃  /  6℃,北风 ≤3级  /北风 ≤3级
2016年01月11日,阴  /阴,4℃  /  8℃,北风 ≤3级  /北风 ≤3级
2016年01月12日,小雨  /小雨,3℃  /  6℃,北风 ≤3级  /北风 ≤3级
2016年01月13日,小雨  /小雨,2℃  /  5℃,北风 ≤3级  /北风 ≤3级
2016年01月14日,小雨  /小雨,2℃  /  4℃,北风 ≤3级  /北风 ≤3级
2016年01月15日,阴  /阴,4℃  /  8℃,北风 ≤3级  /北风 ≤3级
2016年01月16日,小雨  /小雨,4℃  /  7℃,北风 ≤3级  /北风 ≤3级
2016年01月17日,晴  /晴,1℃  /  12℃,北风 ≤3级  /北风 ≤3级
2016年01月18日,晴  /多云,3℃  /  13℃,北风 ≤3级  /北风 ≤3级
2016年01月19日,多云  /阴,2℃  /  9℃,北风 ≤3级  /北风 ≤3级
2016年01月20日,小雨  /小雨,0℃  /  5℃,北风 ≤3级  /北风 ≤3级
2016年01月21日,雨夹雪  /雨夹雪,0℃  /  1℃,北风 ≤3级  /北风 ≤3级
2016年01月22日,雨夹雪  /雨夹雪,-2℃  /  1℃,北风 ≤3级  /北风 ≤3级
2016年01月23日,阴  /晴,-2℃  /  3℃,北风 ≤3级  /北风 ≤3级
2016年01月24日,晴  /晴,-5℃  /  5℃,北风 ≤3级  /北风 ≤3级
2016年01月25日,晴  /晴,-1℃  /  6℃,北风 ≤3级  /东风 ≤3级
2016年01月26日,多云  /阴,4℃  /  9℃,南风 ≤3级  /南风 ≤3级
2016年01月27日,多云  /小雨,6℃  /  9℃,东南风 ≤3级  /北风 ≤3级
2016年01月28日,小雨  /阴,4℃  /  9℃,北风 ≤3级  /北风 ≤3级
2016年01月29日,阴  /阴,2℃  /  7℃,北风 ≤3级  /北风 ≤3级
2016年01月30日,多云  /小雨,2℃  /  8℃,北风 ≤3级  /北风 ≤3级
2016年01月31日,中雨  /中雪,-2℃  /  3℃,北风 ≤3级  /东北风 3-4级
