0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年05月01日,阵雨  /多云,21℃  /  29℃,南风 1-2级  /南风 1-2级
2020年05月02日,多云  /多云,21℃  /  32℃,南风 1-2级  /南风 1-2级
2020年05月03日,晴  /晴,22℃  /  34℃,南风 1-2级  /南风 1-2级
2020年05月04日,阵雨  /小雨,22℃  /  34℃,南风 1-2级  /南风 1-2级
2020年05月05日,小雨  /小雨,20℃  /  25℃,北风 1-2级  /北风 1-2级
2020年05月06日,阴  /多云,21℃  /  26℃,北风 1-2级  /北风 1-2级
2020年05月07日,多云  /阵雨,20℃  /  30℃,北风 1-2级  /北风 1-2级
2020年05月08日,多云  /阵雨,19℃  /  31℃,北风 1-2级  /北风 1-2级
2020年05月09日,阵雨  /多云,18℃  /  24℃,北风 1-2级  /北风 1-2级
2020年05月10日,阵雨  /多云,18℃  /  26℃,北风 1-2级  /北风 1-2级
2020年05月11日,阵雨  /晴,14℃  /  28℃,北风 1-2级  /北风 1-2级
2020年05月12日,多云  /晴,17℃  /  29℃,北风 1-2级  /北风 1-2级
2020年05月13日,阵雨  /阵雨,21℃  /  29℃,南风 1-2级  /南风 1-2级
2020年05月14日,阵雨  /中雨,20℃  /  28℃,南风 1-2级  /南风 1-2级
2020年05月15日,阵雨  /阵雨,20℃  /  25℃,南风 1-2级  /南风 1-2级
2020年05月16日,阵雨  /多云,21℃  /  28℃,南风 1-2级  /南风 1-2级
2020年05月17日,阵雨  /多云,21℃  /  29℃,南风 1-2级  /南风 1-2级
2020年05月18日,多云  /晴,18℃  /  31℃,北风 1-2级  /北风 1-2级
2020年05月19日,晴  /多云,20℃  /  31℃,北风 1-2级  /北风 1-2级
2020年05月20日,大雨  /暴雨,20℃  /  25℃,北风 1-2级  /北风 1-2级
2020年05月21日,阵雨  /阴,19℃  /  23℃,北风 1-2级  /北风 1-2级
2020年05月22日,多云  /多云,19℃  /  29℃,北风 1-2级  /北风 1-2级
2020年05月23日,晴  /多云,20℃  /  31℃,南风 1-2级  /南风 1-2级
2020年05月24日,晴  /多云,19℃  /  34℃,南风 1-2级  /南风 1-2级
2020年05月25日,中雨  /小雨,18℃  /  22℃,北风 1-2级  /北风 1-2级
2020年05月26日,多云  /多云,19℃  /  27℃,北风 1-2级  /北风 1-2级
2020年05月27日,多云  /多云,20℃  /  27℃,北风 1-2级  /北风 1-2级
2020年05月28日,多云  /阵雨,20℃  /  29℃,北风 1-2级  /北风 1-2级
2020年05月29日,大雨  /小雨,20℃  /  23℃,北风 1-2级  /北风 1-2级
2020年05月30日,多云  /多云,21℃  /  29℃,北风 1-2级  /北风 1-2级
2020年05月31日,暴雨  /中雨,22℃  /  26℃,南风 1-2级  /南风 1-2级
