0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年08月01日,多云  /多云,25℃  /  33℃,南风 微风  /南风 微风
2011年08月02日,多云  /多云,24℃  /  34℃,北风 微风  /北风 微风
2011年08月03日,多云  /多云,24℃  /  34℃,南风 微风  /南风 微风
2011年08月04日,阴  /多云,24℃  /  33℃,南风 微风  /南风 微风
2011年08月05日,阵雨  /阵雨,24℃  /  29℃,北风 微风  /北风 微风
2011年08月06日,小到中雨  /多云,23℃  /  29℃,北风 微风  /北风 微风
2011年08月07日,阵雨  /小雨,23℃  /  27℃,北风 微风  /北风 微风
2011年08月08日,阴  /多云,23℃  /  29℃,北风 微风  /北风 微风
2011年08月09日,多云  /多云,24℃  /  33℃,北风 微风  /北风 微风
2011年08月10日,多云  /多云,24℃  /  30℃,北风 微风  /北风 微风
2011年08月11日,多云  /多云,24℃  /  30℃,北风 微风  /南风 微风
2011年08月12日,多云  /多云,25℃  /  34℃,南风 微风  /南风 微风
2011年08月13日,多云  /晴,25℃  /  35℃,南风 微风  /南风 微风
2011年08月14日,晴  /晴,28℃  /  36℃,南风 微风  /南风 微风
2011年08月15日,晴  /晴,28℃  /  37℃,南风 微风  /南风 微风
2011年08月16日,晴  /晴,27℃  /  37℃,南风 微风  /南风 微风
2011年08月17日,晴  /晴,27℃  /  36℃,南风 微风  /南风 微风
2011年08月18日,晴  /晴,27℃  /  37℃,南风 微风  /南风 微风
2011年08月19日,晴  /晴,27℃  /  37℃,南风 微风  /南风 微风
2011年08月20日,晴  /晴,25℃  /  36℃,南风 微风  /南风 微风
2011年08月21日,晴  /晴,24℃  /  36℃,南风 微风  /南风 微风
2011年08月22日,晴  /多云,22℃  /  35℃,南风 微风  /北风 微风
2011年08月23日,多云  /小到中雨,21℃  /  25℃,北风 微风  /北风 微风
2011年08月24日,阴  /多云,22℃  /  26℃,北风 微风  /北风 微风
2011年08月25日,多云  /多云,19℃  /  29℃,北风 微风  /北风 微风
2011年08月26日,多云  /多云,20℃  /  30℃,北风 微风  /北风 微风
2011年08月27日,多云  /多云,21℃  /  30℃,北风 微风  /北风 微风
2011年08月28日,多云  /多云,21℃  /  32℃,北风 微风  /北风 微风
2011年08月29日,晴  /晴,21℃  /  33℃,南风 微风  /北风 微风
2011年08月30日,晴  /多云,23℃  /  33℃,北风 微风  /北风 微风
2011年08月31日,多云  /阵雨,23℃  /  29℃,北风 微风  /北风 微风
