0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023年03月01日,小雨  /阴,6℃  /  14℃,西北风 1-2级  /西北风 1-2级
2023年03月02日,晴  /小雨,8℃  /  17℃,东北风 1-2级  /西北风 1-2级
2023年03月03日,小雨  /晴,10℃  /  18℃,东南风 1-2级  /西风 1-2级
2023年03月04日,晴  /晴,9℃  /  23℃,东风 1-2级  /东北风 1-2级
2023年03月05日,晴  /晴,7℃  /  24℃,东风 1-2级  /东风 1-2级
2023年03月06日,晴  /小雨,11℃  /  25℃,东南风 1-2级  /东风 1-2级
2023年03月07日,小雨  /小雨,16℃  /  22℃,西南风 1-2级  /西南风 1-2级
2023年03月08日,小雨  /多云,13℃  /  22℃,南风 1-2级  /南风 1-2级
2023年03月09日,晴  /晴,11℃  /  26℃,东风 1-2级  /东风 1-2级
2023年03月10日,小雨  /中雨,14℃  /  24℃,南风 1-2级  /北风 1-2级
2023年03月11日,小雨  /阴,14℃  /  23℃,北风 1-2级  /北风 3-4级
2023年03月12日,多云  /晴,7℃  /  17℃,北风 1-2级  /北风 1-2级
2023年03月13日,晴  /晴,7℃  /  19℃,东风 1-2级  /东北风 1-2级
2023年03月14日,晴  /晴,10℃  /  23℃,东北风 1-2级  /北风 1-2级
2023年03月15日,多云  /多云,14℃  /  27℃,东北风 1-2级  /北风 3-4级
2023年03月16日,小雨  /中雨,6℃  /  22℃,北风 1-2级  /北风 1-2级
2023年03月17日,小雨  /阴,5℃  /  8℃,东北风 1-2级  /东南风 1-2级
2023年03月18日,中雨  /中雨,6℃  /  9℃,东北风 1-2级  /北风 1-2级
2023年03月19日,中雨  /小雨,5℃  /  8℃,东风 1-2级  /东风 1-2级
2023年03月20日,小雨  /小雨,8℃  /  17℃,东风 1-2级  /东风 1-2级
2023年03月21日,小雨  /中雨,9℃  /  14℃,东风 1-2级  /北风 1-2级
2023年03月22日,小雨  /中雨,10℃  /  15℃,北风 1-2级  /北风 1-2级
2023年03月23日,小雨  /中雨,8℃  /  16℃,东北风 1-2级  /北风 3-4级
2023年03月24日,小雨  /小雨,8℃  /  12℃,北风 3-4级  /北风 1-2级
2023年03月25日,阵雨  /多云,7℃  /  14℃,北风 1-2级  /北风 1-2级
2023年03月26日,小雨  /小雨,7℃  /  16℃,东北风 1-2级  /北风 1-2级
2023年03月27日,小雨  /小雨,8℃  /  14℃,北风 1-2级  /西风 1-2级
2023年03月28日,小雨  /中雨,10℃  /  15℃,东风 1-2级  /东南风 1-2级
2023年03月29日,小雨  /多云,9℃  /  16℃,东北风 1-2级  /东北风 1-2级
2023年03月30日,晴  /晴,10℃  /  20℃,东风 1-2级  /东风 1-2级
2023年03月31日,晴  /小雨,11℃  /  20℃,东南风 1-2级  /东北风 1-2级
