0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2023年01月01日,晴  /小雨,5℃  /  10℃,北风 1-2级  /北风 1-2级
2023年01月02日,阴  /阴,4℃  /  8℃,北风 1-2级  /北风 1-2级
2023年01月03日,多云  /多云,3℃  /  12℃,东北风 1-2级  /东风 1-2级
2023年01月04日,多云  /多云,6℃  /  14℃,北风 1-2级  /北风 1-2级
2023年01月05日,阴  /阴,7℃  /  13℃,北风 1-2级  /北风 1-2级
2023年01月06日,晴  /晴,4℃  /  17℃,东北风 1-2级  /北风 1-2级
2023年01月07日,晴  /晴,5℃  /  20℃,东风 1-2级  /东北风 1-2级
2023年01月08日,晴  /晴,4℃  /  22℃,东南风 1-2级  /北风 1-2级
2023年01月09日,晴  /晴,6℃  /  22℃,北风 1-2级  /北风 1-2级
2023年01月10日,多云  /多云,7℃  /  17℃,东风 1-2级  /东风 1-2级
2023年01月11日,晴  /小雨,5℃  /  17℃,东风 1-2级  /东风 1-2级
2023年01月12日,晴  /晴,11℃  /  21℃,东南风 1-2级  /东风 1-2级
2023年01月13日,小雨  /小雨,7℃  /  23℃,北风 1-2级  /东北风 1-2级
2023年01月14日,小雨  /雨夹雪,0℃  /  8℃,北风 1-2级  /北风 1-2级
2023年01月15日,小雨  /小雨,0℃  /  0℃,北风 1-2级  /北风 1-2级
2023年01月16日,晴  /阴,0℃  /  6℃,东北风 1-2级  /北风 1-2级
2023年01月17日,阴  /多云,0℃  /  5℃,北风 1-2级  /东北风 1-2级
2023年01月18日,晴  /阴,0℃  /  10℃,东风 1-2级  /北风 1-2级
2023年01月19日,晴  /晴,3℃  /  13℃,东北风 1-2级  /东北风 1-2级
2023年01月20日,阴  /阴,2℃  /  13℃,东北风 1-2级  /东风 1-2级
2023年01月21日,多云  /多云,5℃  /  11℃,北风 1-2级  /北风 1-2级
2023年01月22日,小雨  /小雨,3℃  /  6℃,北风 1-2级  /北风 1-2级
2023年01月23日,小雨  /多云,2℃  /  7℃,北风 1-2级  /东北风 3-4级
2023年01月24日,晴  /晴,-2℃  /  5℃,东北风 1-2级  /东北风 1-2级
2023年01月25日,晴  /晴,-3℃  /  7℃,东风 1-2级  /东风 1-2级
2023年01月26日,晴  /晴,3℃  /  11℃,东北风 1-2级  /北风 1-2级
2023年01月27日,晴  /晴,-2℃  /  10℃,东北风 1-2级  /北风 1-2级
2023年01月28日,晴  /晴,-1℃  /  12℃,东风 1-2级  /北风 1-2级
2023年01月29日,晴  /晴,1℃  /  16℃,东风 1-2级  /东北风 1-2级
2023年01月30日,晴  /晴,2℃  /  19℃,东风 1-2级  /东风 1-2级
2023年01月31日,晴  /晴,3℃  /  22℃,东风 1-2级  /西北风 1-2级
