0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年11月01日,小雨  /阴,12℃  /  16℃,北风 ≤3级  /北风 ≤3级
2014年11月02日,多云  /晴,8℃  /  17℃,北风 ≤3级  /北风 ≤3级
2014年11月03日,晴  /晴,8℃  /  18℃,北风 ≤3级  /北风 ≤3级
2014年11月04日,多云  /多云,12℃  /  18℃,北风 ≤3级  /北风 ≤3级
2014年11月05日,小雨  /多云,12℃  /  16℃,北风 ≤3级  /北风 ≤3级
2014年11月06日,多云  /多云,11℃  /  18℃,北风 ≤3级  /北风 ≤3级
2014年11月07日,中雨  /小雨,11℃  /  13℃,北风 ≤3级  /北风 ≤3级
2014年11月08日,阴  /阴,11℃  /  16℃,北风 ≤3级  /北风 ≤3级
2014年11月09日,小雨  /小雨,11℃  /  13℃,北风 ≤3级  /北风 ≤3级
2014年11月10日,小雨  /阴,11℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年11月11日,阵雨  /多云,11℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年11月12日,阴  /多云,12℃  /  16℃,北风 ≤3级  /北风 ≤3级
2014年11月13日,多云  /多云,9℃  /  17℃,北风 ≤3级  /北风 ≤3级
2014年11月14日,多云  /多云,10℃  /  19℃,北风 ≤3级  /北风 ≤3级
2014年11月15日,小雨  /小雨,10℃  /  15℃,北风 3-4级  /北风 ≤3级
2014年11月16日,阴  /多云,11℃  /  15℃,北风 ≤3级  /北风 ≤3级
2014年11月17日,多云  /多云,11℃  /  16℃,北风 ≤3级  /北风 ≤3级
2014年11月18日,多云  /多云,8℃  /  16℃,北风 ≤3级  /北风 ≤3级
2014年11月19日,多云  /多云,9℃  /  18℃,北风 ≤3级  /北风 ≤3级
2014年11月20日,多云  /多云,7℃  /  19℃,北风 ≤3级  /北风 ≤3级
2014年11月21日,阵雨  /阵雨,13℃  /  18℃,北风 ≤3级  /北风 ≤3级
2014年11月22日,多云  /多云,14℃  /  20℃,北风 ≤3级  /北风 ≤3级
2014年11月23日,小雨  /小雨,11℃  /  17℃,北风 ≤3级  /北风 ≤3级
2014年11月24日,小到中雨  /小雨,9℃  /  12℃,北风 ≤3级  /北风 ≤3级
2014年11月25日,阴  /阴,8℃  /  12℃,北风 ≤3级  /北风 ≤3级
2014年11月26日,多云  /小雨,10℃  /  17℃,北风 ≤3级  /北风 ≤3级
2014年11月27日,小雨  /多云,12℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年11月28日,小雨  /小雨,10℃  /  16℃,北风 ≤3级  /北风 ≤3级
2014年11月29日,小雨  /小雨,10℃  /  14℃,北风 ≤3级  /北风 ≤3级
2014年11月30日,小雨  /阴,6℃  /  10℃,北风 ≤3级  /北风 3-4级
