0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年05月01日,阴  /多云,9℃  /  16℃,东北风 1-2级  /东北风 1-2级
2022年05月02日,晴  /多云,13℃  /  26℃,北风 1-2级  /北风 1-2级
2022年05月03日,多云  /多云,13℃  /  27℃,东南风 1-2级  /东南风 1-2级
2022年05月04日,晴  /晴,15℃  /  29℃,东风 1-2级  /东风 1-2级
2022年05月05日,晴  /多云,15℃  /  31℃,南风 1-2级  /南风 1-2级
2022年05月06日,多云  /多云,19℃  /  32℃,东南风 1-2级  /东南风 1-2级
2022年05月07日,小雨  /小雨,19℃  /  27℃,东风 1-2级  /东风 1-2级
2022年05月08日,小雨  /小雨,19℃  /  25℃,东北风 1-2级  /东北风 1-2级
2022年05月09日,小雨  /大雨,16℃  /  25℃,东风 1-2级  /东风 1-2级
2022年05月10日,小雨  /小雨,14℃  /  18℃,西北风 1-2级  /西北风 1-2级
2022年05月11日,小雨  /小雨,17℃  /  21℃,北风 1-2级  /北风 1-2级
2022年05月12日,小雨  /小雨,17℃  /  20℃,北风 1-2级  /北风 1-2级
2022年05月13日,多云  /阴,16℃  /  22℃,东北风 1-2级  /东北风 1-2级
2022年05月14日,小雨  /中雨,14℃  /  20℃,北风 3-4级  /北风 3-4级
2022年05月15日,小雨  /晴,11℃  /  14℃,西北风 1-2级  /西北风 1-2级
2022年05月16日,晴  /晴,11℃  /  24℃,东北风 1-2级  /东北风 1-2级
2022年05月17日,阴  /阴,15℃  /  27℃,南风 1-2级  /南风 1-2级
2022年05月18日,阴  /小雨,16℃  /  26℃,东北风 1-2级  /东北风 1-2级
2022年05月19日,小雨  /小雨,17℃  /  21℃,北风 1-2级  /北风 1-2级
2022年05月20日,阴  /阴,16℃  /  22℃,西风 1-2级  /西风 1-2级
2022年05月21日,多云  /小雨,18℃  /  25℃,西风 1-2级  /西风 1-2级
2022年05月22日,小雨  /小雨,18℃  /  22℃,东南风 1-2级  /东南风 1-2级
2022年05月23日,小雨  /阴,17℃  /  23℃,东南风 1-2级  /东南风 1-2级
2022年05月24日,小雨  /多云,18℃  /  25℃,东风 1-2级  /东风 1-2级
2022年05月25日,小雨  /中雨,20℃  /  26℃,东风 1-2级  /东风 1-2级
2022年05月26日,小雨  /阴,19℃  /  23℃,北风 1-2级  /北风 1-2级
2022年05月27日,小雨  /小雨,19℃  /  22℃,东风 1-2级  /东风 1-2级
2022年05月28日,小雨  /小雨,20℃  /  24℃,东风 1-2级  /东风 1-2级
2022年05月29日,小雨  /中雨,21℃  /  25℃,北风 1-2级  /北风 1-2级
2022年05月30日,小雨  /晴,21℃  /  27℃,南风 1-2级  /南风 1-2级
2022年05月31日,晴  /晴,21℃  /  30℃,东南风 1-2级  /东南风 1-2级
