0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年09月01日,多云  /多云,21℃  /  28℃,北风 1-2级  /北风 1-2级
2022年09月02日,小雨  /多云,20℃  /  30℃,北风 1-2级  /北风 1-2级
2022年09月03日,多云  /多云,22℃  /  32℃,北风 3-4级  /北风 3-4级
2022年09月04日,多云  /晴,20℃  /  31℃,北风 1-2级  /北风 1-2级
2022年09月05日,晴  /晴,21℃  /  35℃,北风 1-2级  /北风 1-2级
2022年09月06日,晴  /晴,21℃  /  37℃,东北风 1-2级  /东北风 1-2级
2022年09月07日,多云  /阴,21℃  /  35℃,东风 1-2级  /东风 1-2级
2022年09月08日,多云  /多云,22℃  /  35℃,北风 1-2级  /北风 1-2级
2022年09月09日,晴  /晴,23℃  /  36℃,北风 1-2级  /北风 1-2级
2022年09月10日,多云  /多云,23℃  /  34℃,北风 1-2级  /北风 1-2级
2022年09月11日,晴  /晴,23℃  /  35℃,东风 1-2级  /东风 1-2级
2022年09月12日,晴  /晴,22℃  /  33℃,东北风 1-2级  /东北风 1-2级
2022年09月13日,晴  /晴,23℃  /  35℃,北风 1-2级  /北风 1-2级
2022年09月14日,晴  /晴,23℃  /  34℃,东北风 1-2级  /东北风 1-2级
2022年09月15日,多云  /晴,23℃  /  34℃,西北风 1-2级  /西北风 1-2级
2022年09月16日,多云  /多云,23℃  /  35℃,东风 1-2级  /东风 1-2级
2022年09月17日,晴  /晴,23℃  /  36℃,北风 1-2级  /北风 1-2级
2022年09月18日,晴  /晴,23℃  /  37℃,东北风 1-2级  /东北风 1-2级
2022年09月19日,晴  /多云,22℃  /  35℃,东北风 1-2级  /东北风 1-2级
2022年09月20日,多云  /多云,24℃  /  33℃,北风 1-2级  /北风 1-2级
2022年09月21日,阴  /多云,19℃  /  28℃,东风 1-2级  /东风 1-2级
2022年09月22日,小雨  /小雨,20℃  /  28℃,北风 1-2级  /北风 1-2级
2022年09月23日,多云  /多云,20℃  /  25℃,北风 1-2级  /北风 1-2级
2022年09月24日,多云  /晴,17℃  /  28℃,北风 1-2级  /北风 1-2级
2022年09月25日,多云  /晴,20℃  /  29℃,东北风 1-2级  /东北风 1-2级
2022年09月26日,晴  /晴,21℃  /  31℃,东北风 1-2级  /东北风 1-2级
2022年09月27日,晴  /晴,20℃  /  32℃,东北风 1-2级  /东北风 1-2级
2022年09月28日,晴  /晴,19℃  /  32℃,东北风 1-2级  /东北风 1-2级
2022年09月29日,晴  /晴,20℃  /  34℃,东风 1-2级  /东风 1-2级
2022年09月30日,晴  /晴,21℃  /  35℃,东风 1-2级  /东风 1-2级
