0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年06月01日,小雨  /大雨,24℃  /  34℃,南风 ≤3级  /北风 ≤3级
2014年06月02日,阵雨  /多云,21℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年06月03日,多云  /多云,22℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年06月04日,阵雨  /小到中雨,22℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年06月05日,中雨  /阵雨,22℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年06月06日,阵雨  /阴,21℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年06月07日,多云  /多云,23℃  /  31℃,南风 ≤3级  /北风 ≤3级
2014年06月08日,多云  /多云,23℃  /  31℃,北风 ≤3级  /南风 ≤3级
2014年06月09日,多云  /多云,23℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年06月10日,阵雨  /多云,21℃  /  28℃,北风 ≤3级  /北风 ≤3级
2014年06月11日,多云  /多云,21℃  /  29℃,北风 ≤3级  /南风 ≤3级
2014年06月12日,晴  /多云,21℃  /  33℃,南风 ≤3级  /南风 ≤3级
2014年06月13日,晴  /晴,23℃  /  35℃,南风 ≤3级  /北风 ≤3级
2014年06月14日,晴  /晴,22℃  /  33℃,北风 ≤3级  /北风 ≤3级
2014年06月15日,晴  /多云,24℃  /  34℃,北风 ≤3级  /北风 ≤3级
2014年06月16日,阵雨  /阵雨,21℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年06月17日,阵雨  /阵雨,22℃  /  28℃,南风 ≤3级  /北风 ≤3级
2014年06月18日,阵雨  /阵雨,23℃  /  25℃,北风 ≤3级  /北风 ≤3级
2014年06月19日,中雨  /大雨,22℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年06月20日,大雨  /小雨,22℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年06月21日,阵雨  /阴,20℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年06月22日,阴  /多云,21℃  /  26℃,北风 ≤3级  /北风 ≤3级
2014年06月23日,阵雨  /多云,22℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年06月24日,阵雨  /阵雨,22℃  /  27℃,北风 ≤3级  /北风 ≤3级
2014年06月25日,阴  /多云,23℃  /  28℃,南风 ≤3级  /南风 ≤3级
2014年06月26日,阵雨  /阵雨,25℃  /  32℃,南风 ≤3级  /北风 ≤3级
2014年06月27日,阵雨  /阵雨,22℃  /  26℃,南风 ≤3级  /北风 ≤3级
2014年06月28日,多云  /多云,22℃  /  29℃,北风 ≤3级  /北风 ≤3级
2014年06月29日,多云  /多云,23℃  /  31℃,北风 ≤3级  /北风 ≤3级
2014年06月30日,多云  /多云,23℃  /  31℃,北风 ≤3级  /北风 ≤3级
