0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2013年11月01日,阴  /小雨,13℃  /  17℃,北风 微风  /北风 微风
2013年11月02日,阴  /阴,14℃  /  17℃,北风 微风  /北风 微风
2013年11月03日,阴  /阴,14℃  /  22℃,北风 微风  /北风 微风
2013年11月04日,多云  /多云,14℃  /  20℃,北风 微风  /北风 微风
2013年11月05日,多云  /晴,12℃  /  20℃,北风 微风  /北风 微风
2013年11月06日,晴  /晴,12℃  /  23℃,北风 微风  /北风 微风
2013年11月07日,晴  /晴,15℃  /  26℃,北风 微风  /北风 微风
2013年11月08日,晴  /多云,18℃  /  27℃,南风 微风  /北风 微风
2013年11月09日,多云  /小雨,14℃  /  28℃,北风 ≤3级  /北风 3-4级
2013年11月10日,小雨  /小雨,11℃  /  16℃,北风 ≤3级  /北风 3-4级
2013年11月11日,小到中雨  /中到大雨,9℃  /  12℃,北风 ≤3级  /北风 3-4级
2013年11月12日,小到中雨  /小雨,7℃  /  10℃,北风 ≤3级  /北风 ≤3级
2013年11月13日,多云  /阴,9℃  /  11℃,北风 ≤3级  /北风 ≤3级
2013年11月14日,阴  /多云,9℃  /  15℃,北风 ≤3级  /北风 ≤3级
2013年11月15日,多云  /多云,8℃  /  19℃,北风 ≤3级  /北风 ≤3级
2013年11月16日,多云  /晴,8℃  /  20℃,北风 ≤3级  /北风 ≤3级
2013年11月17日,晴  /晴,8℃  /  22℃,北风 ≤3级  /北风 ≤3级
2013年11月18日,晴  /晴,7℃  /  23℃,北风 ≤3级  /北风 ≤3级
2013年11月19日,晴  /多云,8℃  /  20℃,北风 ≤3级  /北风 ≤3级
2013年11月20日,多云  /多云,9℃  /  20℃,北风 ≤3级  /北风 ≤3级
2013年11月21日,晴  /多云,12℃  /  21℃,北风 ≤3级  /北风 ≤3级
2013年11月22日,多云  /小雨,11℃  /  22℃,北风 ≤3级  /北风 ≤3级
2013年11月23日,阵雨  /中雨,8℃  /  17℃,北风 ≤3级  /北风 3-4级
2013年11月24日,小雨  /晴,6℃  /  14℃,北风 ≤3级  /北风 ≤3级
2013年11月25日,多云  /多云,7℃  /  15℃,北风 ≤3级  /北风 ≤3级
2013年11月26日,多云  /小雨,7℃  /  15℃,北风 ≤3级  /北风 ≤3级
2013年11月27日,阴  /阴,4℃  /  12℃,北风 ≤3级  /北风 ≤3级
2013年11月28日,多云  /晴,2℃  /  13℃,北风 ≤3级  /北风 ≤3级
2013年11月29日,晴  /晴,3℃  /  15℃,北风 ≤3级  /北风 ≤3级
2013年11月30日,多云  /晴,6℃  /  17℃,北风 ≤3级  /北风 ≤3级
