0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年08月01日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2020年08月02日,晴  /晴,26℃  /  35℃,南风 1-2级  /南风 1-2级
2020年08月03日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2020年08月04日,晴  /多云,26℃  /  37℃,南风 1-2级  /南风 1-2级
2020年08月05日,小雨  /阴,25℃  /  35℃,东南风 1-2级  /东南风 1-2级
2020年08月06日,晴  /晴,26℃  /  35℃,南风 1-2级  /南风 1-2级
2020年08月07日,晴  /晴,27℃  /  36℃,南风 1-2级  /南风 1-2级
2020年08月08日,晴  /晴,27℃  /  36℃,南风 1-2级  /南风 1-2级
2020年08月09日,多云  /阵雨,26℃  /  35℃,南风 1-2级  /南风 1-2级
2020年08月10日,阵雨  /多云,25℃  /  31℃,南风 1-2级  /南风 1-2级
2020年08月11日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2020年08月12日,晴  /晴,26℃  /  35℃,东南风 1-2级  /东南风 1-2级
2020年08月13日,晴  /晴,26℃  /  36℃,东南风 1-2级  /东南风 1-2级
2020年08月14日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2020年08月15日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2020年08月16日,晴  /晴,26℃  /  36℃,东南风 1-2级  /东南风 1-2级
2020年08月17日,多云  /晴,24℃  /  35℃,东南风 1-2级  /东南风 1-2级
2020年08月18日,多云  /小雨,24℃  /  35℃,西南风 1-2级  /西南风 1-2级
2020年08月19日,多云  /晴,24℃  /  33℃,东南风 1-2级  /东南风 1-2级
2020年08月20日,多云  /多云,25℃  /  33℃,东南风 1-2级  /东南风 1-2级
2020年08月21日,中雨  /小雨,25℃  /  32℃,东北风 1-2级  /东北风 1-2级
2020年08月22日,阵雨  /多云,24℃  /  31℃,北风 1-2级  /北风 1-2级
2020年08月23日,多云  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2020年08月24日,晴  /阵雨,26℃  /  36℃,南风 1-2级  /南风 1-2级
2020年08月25日,大雨  /阵雨,23℃  /  28℃,北风 1-2级  /北风 1-2级
2020年08月26日,多云  /多云,21℃  /  32℃,北风 1-2级  /北风 1-2级
2020年08月27日,晴  /晴,22℃  /  34℃,北风 1-2级  /北风 1-2级
2020年08月28日,晴  /晴,23℃  /  35℃,北风 1-2级  /北风 1-2级
2020年08月29日,晴  /晴,24℃  /  36℃,北风 1-2级  /北风 1-2级
2020年08月30日,晴  /晴,24℃  /  35℃,南风 1-2级  /南风 1-2级
2020年08月31日,晴  /晴,24℃  /  35℃,南风 1-2级  /南风 1-2级
