0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2018年12月01日,阴  /小雨,12℃  /  18℃,北风 1-2级  /北风 1-2级
2018年12月02日,阵雨  /小到中雨,13℃  /  18℃,北风 1-2级  /北风 1-2级
2018年12月03日,小雨  /小雨,8℃  /  16℃,北风 1-2级  /北风 1-2级
2018年12月04日,小雨  /阴,8℃  /  10℃,北风 1-2级  /北风 1-2级
2018年12月05日,小雨  /小雨,5℃  /  9℃,北风 1-2级  /北风 1-2级
2018年12月06日,小雨  /小雨,3℃  /  6℃,北风 3-4级  /北风 3-4级
2018年12月07日,小雨  /小雨,0℃  /  5℃,北风 1-2级  /北风 1-2级
2018年12月08日,小雨  /雨夹雪,-1℃  /  2℃,北风 3-4级  /北风 3-4级
2018年12月09日,小雨  /小雨,0℃  /  2℃,北风 3-4级  /北风 3-4级
2018年12月10日,小雨  /小雨,0℃  /  3℃,北风 1-2级  /北风 1-2级
2018年12月11日,阴  /多云,1℃  /  5℃,北风 1-2级  /北风 1-2级
2018年12月12日,多云  /小雨,1℃  /  6℃,北风 1-2级  /北风 1-2级
2018年12月13日,阵雨  /多云,0℃  /  7℃,北风 1-2级  /北风 1-2级
2018年12月14日,多云  /多云,1℃  /  9℃,北风 1-2级  /北风 1-2级
2018年12月15日,阵雨  /阵雨,3℃  /  6℃,北风 1-2级  /北风 1-2级
2018年12月16日,多云  /多云,2℃  /  13℃,北风 1-2级  /北风 1-2级
2018年12月17日,晴  /晴,2℃  /  18℃,南风 1-2级  /南风 1-2级
2018年12月18日,晴  /晴,4℃  /  19℃,南风 1-2级  /南风 1-2级
2018年12月19日,阴  /小雨,9℃  /  18℃,北风 1-2级  /北风 1-2级
2018年12月20日,小雨  /小雨,9℃  /  12℃,北风 1-2级  /北风 1-2级
2018年12月21日,小雨  /小雨,9℃  /  12℃,北风 1-2级  /北风 1-2级
2018年12月22日,小雨  /阵雨,8℃  /  11℃,北风 1-2级  /北风 1-2级
2018年12月23日,多云  /阴,6℃  /  11℃,北风 1-2级  /北风 1-2级
2018年12月24日,多云  /小雨,6℃  /  12℃,北风 1-2级  /北风 1-2级
2018年12月25日,小雨  /小雨,5℃  /  8℃,北风 1-2级  /北风 1-2级
2018年12月26日,阴  /阴,3℃  /  6℃,北风 1-2级  /北风 1-2级
2018年12月27日,小雨  /雨夹雪,1℃  /  4℃,北风 1-2级  /北风 1-2级
2018年12月28日,雨夹雪  /雨夹雪,-2℃  /  1℃,北风 3-4级  /北风 3-4级
2018年12月29日,雨夹雪  /大到暴雪,-4℃  /  -1℃,北风 1-2级  /北风 1-2级
2018年12月30日,中雪  /阴,-6℃  /  -3℃,北风 1-2级  /北风 1-2级
2018年12月31日,阴  /阴,-4℃  /  -1℃,北风 1-2级  /北风 1-2级
