0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年04月01日,多云  /多云,19℃  /  30℃,南风 ≤3级  /北风 3-4级
2015年04月02日,阴  /阴,17℃  /  32℃,北风 3-4级  /北风 ≤3级
2015年04月03日,小雨  /小雨,16℃  /  23℃,北风 ≤3级  /北风 ≤3级
2015年04月04日,小雨  /小雨,17℃  /  21℃,北风 ≤3级  /北风 ≤3级
2015年04月05日,小雨  /大雨,11℃  /  17℃,北风 3-4级  /北风 3-4级
2015年04月06日,小雨  /小雨,4℃  /  14℃,北风 3-4级  /北风 3-4级
2015年04月07日,小雨  /小雨,5℃  /  8℃,北风 3-4级  /北风 ≤3级
2015年04月08日,阴  /小雨,5℃  /  8℃,北风 ≤3级  /北风 ≤3级
2015年04月09日,小雨  /小雨,8℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年04月10日,阵雨  /阵雨,8℃  /  14℃,北风 ≤3级  /北风 ≤3级
2015年04月11日,阴  /多云,9℃  /  17℃,北风 ≤3级  /北风 ≤3级
2015年04月12日,多云  /多云,10℃  /  23℃,北风 3-4级  /北风 ≤3级
2015年04月13日,多云  /多云,8℃  /  19℃,北风 ≤3级  /北风 ≤3级
2015年04月14日,多云  /阵雨,11℃  /  22℃,南风 ≤3级  /南风 ≤3级
2015年04月15日,阵雨  /晴,15℃  /  22℃,南风 ≤3级  /南风 ≤3级
2015年04月16日,晴  /晴,19℃  /  31℃,南风 ≤3级  /南风 ≤3级
2015年04月17日,多云  /阵雨,20℃  /  31℃,南风 5-6级  /南风 ≤3级
2015年04月18日,阵雨  /中雨,15℃  /  28℃,南风 ≤3级  /北风 ≤3级
2015年04月19日,小雨  /阴,13℃  /  20℃,北风 ≤3级  /北风 ≤3级
2015年04月20日,多云  /晴,10℃  /  17℃,北风 ≤3级  /北风 ≤3级
2015年04月21日,多云  /多云,10℃  /  20℃,北风 ≤3级  /北风 ≤3级
2015年04月22日,阵雨  /中雨,12℃  /  20℃,北风 ≤3级  /北风 ≤3级
2015年04月23日,阵雨  /阵雨,15℃  /  21℃,北风 ≤3级  /北风 ≤3级
2015年04月24日,小雨  /多云,13℃  /  17℃,北风 ≤3级  /北风 ≤3级
2015年04月25日,多云  /多云,16℃  /  26℃,北风 ≤3级  /北风 ≤3级
2015年04月26日,多云  /阵雨,18℃  /  24℃,南风 ≤3级  /南风 ≤3级
2015年04月27日,阵雨  /多云,17℃  /  22℃,南风 ≤3级  /南风 ≤3级
2015年04月28日,多云  /晴,19℃  /  31℃,南风 ≤3级  /南风 ≤3级
2015年04月29日,多云  /多云,19℃  /  32℃,南风 ≤3级  /南风 ≤3级
2015年04月30日,多云  /阵雨,21℃  /  30℃,北风 ≤3级  /南风 ≤3级
