0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2011年02月01日,多云  /晴,0℃  /  10℃,北风 微风  /北风 微风
2011年02月02日,晴  /晴,1℃  /  13℃,南风 微风  /南风 微风
2011年02月03日,晴  /晴,3℃  /  16℃,南风 微风  /南风 微风
2011年02月04日,晴  /晴,4℃  /  18℃,南风 微风  /南风 微风
2011年02月05日,多云  /晴,7℃  /  19℃,南风 微风  /南风 微风
2011年02月06日,晴  /晴,8℃  /  21℃,南风 微风  /南风 微风
2011年02月07日,晴  /晴,10℃  /  21℃,南风 微风  /南风 微风
2011年02月08日,多云  /多云,10℃  /  21℃,南风 微风  /南风 微风
2011年02月09日,阴  /小到中雨,3℃  /  16℃,南风 微风  /北风 微风
2011年02月10日,小雨  /小雨,2℃  /  4℃,北风 微风  /北风 微风
2011年02月11日,阴  /阴,2℃  /  8℃,北风 微风  /北风 微风
2011年02月12日,阴  /小雨,1℃  /  5℃,北风 微风  /北风 微风
2011年02月13日,阴  /多云,-1℃  /  6℃,北风 微风  /北风 微风
2011年02月14日,多云  /多云,3℃  /  8℃,北风 微风  /北风 微风
2011年02月15日,小雨  /阴,3℃  /  5℃,北风 微风  /北风 微风
2011年02月16日,阴  /阴,3℃  /  5℃,北风 微风  /北风 微风
2011年02月17日,阴  /多云,4℃  /  8℃,北风 微风  /北风 微风
2011年02月18日,阴  /阴,5℃  /  8℃,北风 微风  /北风 微风
2011年02月19日,阴  /多云,5℃  /  9℃,北风 微风  /北风 微风
2011年02月20日,晴  /雾,4℃  /  14℃,北风 微风  /北风 微风
2011年02月21日,多云  /多云,4℃  /  16℃,北风 微风  /北风 微风
2011年02月22日,多云  /阴,10℃  /  17℃,南风 微风  /北风 微风
2011年02月23日,阴  /多云,10℃  /  16℃,北风 微风  /南风 微风
2011年02月24日,多云  /多云,13℃  /  20℃,南风 微风  /南风 微风
2011年02月25日,多云  /多云,13℃  /  22℃,南风 微风  /南风 微风
2011年02月26日,阴  /多云,9℃  /  19℃,北风 微风  /北风 微风
2011年02月27日,多云  /阴,4℃  /  10℃,北风 微风  /北风 微风
2011年02月28日,阴  /阵雨,3℃  /  6℃,北风 3-4级  /北风 3-4级
