0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年09月01日,晴  /晴,23℃  /  35℃,北风 1-2级  /北风 1-2级
2020年09月02日,晴  /晴,22℃  /  34℃,北风 1-2级  /北风 1-2级
2020年09月03日,多云  /阵雨,21℃  /  32℃,北风 1-2级  /北风 1-2级
2020年09月04日,中雨  /阵雨,21℃  /  22℃,北风 1-2级  /北风 1-2级
2020年09月05日,阵雨  /多云,20℃  /  26℃,北风 1-2级  /北风 1-2级
2020年09月06日,阵雨  /阵雨,22℃  /  27℃,北风 1-2级  /北风 1-2级
2020年09月07日,阵雨  /阵雨,22℃  /  26℃,北风 1-2级  /北风 1-2级
2020年09月08日,多云  /多云,23℃  /  30℃,北风 1-2级  /北风 1-2级
2020年09月09日,阵雨  /小雨,24℃  /  31℃,南风 1-2级  /南风 1-2级
2020年09月10日,小雨  /阴,22℃  /  27℃,北风 1-2级  /北风 1-2级
2020年09月11日,阴  /小雨,21℃  /  27℃,北风 1-2级  /北风 1-2级
2020年09月12日,阵雨  /多云,21℃  /  25℃,北风 1-2级  /北风 1-2级
2020年09月13日,阴  /多云,21℃  /  26℃,北风 1-2级  /北风 1-2级
2020年09月14日,阵雨  /阵雨,21℃  /  24℃,北风 1-2级  /北风 1-2级
2020年09月15日,小雨  /小雨,20℃  /  26℃,北风 1-2级  /北风 1-2级
2020年09月16日,小雨  /小雨,19℃  /  23℃,北风 1-2级  /北风 1-2级
2020年09月17日,小雨  /小雨,17℃  /  20℃,北风 1-2级  /北风 1-2级
2020年09月18日,阴  /阴,16℃  /  21℃,北风 1-2级  /北风 1-2级
2020年09月19日,阴  /阵雨,19℃  /  23℃,北风 1-2级  /北风 1-2级
2020年09月20日,小雨  /小雨,19℃  /  22℃,北风 1-2级  /北风 1-2级
2020年09月21日,小雨  /小雨,19℃  /  22℃,北风 1-2级  /北风 1-2级
2020年09月22日,小雨  /小雨,18℃  /  22℃,北风 1-2级  /北风 1-2级
2020年09月23日,小雨  /小雨,17℃  /  20℃,北风 1-2级  /北风 1-2级
2020年09月24日,阴  /小雨,18℃  /  23℃,北风 1-2级  /北风 1-2级
2020年09月25日,小雨  /中雨,17℃  /  20℃,北风 1-2级  /北风 1-2级
2020年09月26日,中雨  /小雨,17℃  /  19℃,北风 1-2级  /北风 1-2级
2020年09月27日,小雨  /小雨,18℃  /  21℃,北风 1-2级  /北风 1-2级
2020年09月28日,小雨  /小雨,18℃  /  22℃,北风 1-2级  /北风 1-2级
2020年09月29日,中雨  /小雨,19℃  /  21℃,北风 1-2级  /北风 1-2级
2020年09月30日,小雨  /多云,19℃  /  23℃,北风 1-2级  /北风 1-2级
