0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年08月01日,晴  /晴,25℃  /  34℃,南风 ≤3级  /南风 ≤3级
2015年08月02日,晴  /晴,24℃  /  35℃,南风 ≤3级  /南风 ≤3级
2015年08月03日,晴  /晴,25℃  /  35℃,南风 ≤3级  /南风 ≤3级
2015年08月04日,晴  /晴,25℃  /  35℃,南风 ≤3级  /南风 ≤3级
2015年08月05日,晴  /多云,24℃  /  34℃,南风 ≤3级  /南风 ≤3级
2015年08月06日,晴  /晴,25℃  /  34℃,南风 ≤3级  /南风 ≤3级
2015年08月07日,晴  /多云,25℃  /  34℃,北风 ≤3级  /东北风 3-4级
2015年08月08日,多云  /阵雨,25℃  /  34℃,北风 ≤3级  /北风 3-4级
2015年08月09日,阵雨  /多云,25℃  /  31℃,北风 3-4级  /北风 ≤3级
2015年08月10日,阵雨  /多云,24℃  /  31℃,北风 ≤3级  /北风 ≤3级
2015年08月11日,多云  /晴,24℃  /  32℃,北风 ≤3级  /北风 ≤3级
2015年08月12日,多云  /多云,24℃  /  33℃,东北风 ≤3级  /北风 ≤3级
2015年08月13日,阵雨  /多云,24℃  /  29℃,北风 ≤3级  /北风 ≤3级
2015年08月14日,阵雨  /多云,24℃  /  31℃,南风 ≤3级  /南风 ≤3级
2015年08月15日,阵雨  /阵雨,24℃  /  32℃,南风 ≤3级  /北风 ≤3级
2015年08月16日,阵雨  /阵雨,25℃  /  31℃,北风 ≤3级  /南风 ≤3级
2015年08月17日,阵雨  /阵雨,24℃  /  31℃,南风 ≤3级  /北风 ≤3级
2015年08月18日,阵雨  /阵雨,24℃  /  30℃,北风 ≤3级  /北风 ≤3级
2015年08月19日,中雨  /阴,22℃  /  27℃,北风 ≤3级  /北风 ≤3级
2015年08月20日,多云  /多云,22℃  /  30℃,北风 ≤3级  /北风 ≤3级
2015年08月21日,晴  /晴,21℃  /  32℃,北风 ≤3级  /北风 ≤3级
2015年08月22日,晴  /多云,22℃  /  33℃,北风 ≤3级  /北风 ≤3级
2015年08月23日,多云  /多云,22℃  /  33℃,北风 ≤3级  /东北风 ≤3级
2015年08月24日,晴  /晴,23℃  /  33℃,东北风 ≤3级  /北风 ≤3级
2015年08月25日,多云  /小雨,22℃  /  31℃,北风 ≤3级  /北风 ≤3级
2015年08月26日,多云  /阴,22℃  /  31℃,北风 ≤3级  /南风 ≤3级
2015年08月27日,阵雨  /阵雨,21℃  /  26℃,南风 ≤3级  /北风 ≤3级
2015年08月28日,大雨  /多云,21℃  /  24℃,南风 ≤3级  /北风 ≤3级
2015年08月29日,多云  /多云,21℃  /  31℃,北风 ≤3级  /东风 ≤3级
2015年08月30日,多云  /多云,21℃  /  31℃,北风 ≤3级  /北风 ≤3级
2015年08月31日,多云  /晴,23℃  /  33℃,东风 ≤3级  /北风 ≤3级
