0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2015年12月01日,小雨  /小雨,9℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年12月02日,小雨  /多云,7℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年12月03日,多云  /阴,7℃  /  13℃,北风 ≤3级  /北风 ≤3级
2015年12月04日,小雨  /中雨,6℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年12月05日,中雨  /阴,5℃  /  6℃,北风 ≤3级  /北风 ≤3级
2015年12月06日,多云  /晴,2℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年12月07日,晴  /多云,5℃  /  13℃,北风 ≤3级  /东风 ≤3级
2015年12月08日,多云  /阴,6℃  /  12℃,南风 ≤3级  /北风 ≤3级
2015年12月09日,阴  /多云,8℃  /  10℃,北风 ≤3级  /北风 ≤3级
2015年12月10日,多云  /多云,6℃  /  15℃,北风 ≤3级  /北风 ≤3级
2015年12月11日,多云  /小雨,7℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年12月12日,小雨  /小雨,6℃  /  9℃,北风 ≤3级  /北风 ≤3级
2015年12月13日,小雨  /小雨,6℃  /  8℃,北风 ≤3级  /北风 ≤3级
2015年12月14日,阴  /阴,5℃  /  8℃,北风 ≤3级  /北风 ≤3级
2015年12月15日,多云  /多云,3℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年12月16日,多云  /晴,0℃  /  9℃,北风 ≤3级  /北风 ≤3级
2015年12月17日,晴  /晴,0℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年12月18日,多云  /多云,3℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年12月19日,小雨  /小雨,4℃  /  8℃,北风 ≤3级  /北风 ≤3级
2015年12月20日,小雨  /多云,3℃  /  7℃,北风 ≤3级  /北风 ≤3级
2015年12月21日,多云  /阴,7℃  /  13℃,南风 ≤3级  /北风 ≤3级
2015年12月22日,阴  /阴,6℃  /  11℃,北风 ≤3级  /北风 ≤3级
2015年12月23日,小雨  /小雨,5℃  /  7℃,北风 ≤3级  /北风 ≤3级
2015年12月24日,小雨  /阴,5℃  /  8℃,北风 ≤3级  /北风 ≤3级
2015年12月25日,晴  /多云,5℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年12月26日,多云  /小雨,6℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年12月27日,多云  /多云,3℃  /  15℃,北风 ≤3级  /北风 ≤3级
2015年12月28日,多云  /阴,4℃  /  9℃,北风 ≤3级  /东北风 ≤3级
2015年12月29日,阴  /阴,4℃  /  8℃,东北风 ≤3级  /北风 ≤3级
2015年12月30日,多云  /多云,5℃  /  12℃,北风 ≤3级  /北风 ≤3级
2015年12月31日,多云  /多云,8℃  /  14℃,北风 ≤3级  /北风 ≤3级
