0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年01月01日,阴  /多云,5℃  /  12℃,北风 微风  /北风 微风
2012年01月02日,阴  /小雨,0℃  /  9℃,北风 微风  /北风 3-4级
2012年01月03日,小雨  /雨夹雪,0℃  /  3℃,北风 3-4级  /北风 3-4级
2012年01月04日,阴  /雨夹雪,1℃  /  4℃,北风 3-4级  /北风 微风
2012年01月05日,阴  /阴,2℃  /  5℃,北风 微风  /北风 微风
2012年01月06日,阴  /阴,3℃  /  6℃,北风 微风  /北风 微风
2012年01月07日,阴  /阴,4℃  /  6℃,北风 微风  /北风 微风
2012年01月08日,阴  /阴,4℃  /  7℃,北风 微风  /北风 微风
2012年01月09日,阴  /阴,4℃  /  8℃,北风 微风  /北风 微风
2012年01月10日,阴  /阴,3℃  /  8℃,北风 微风  /北风 微风
2012年01月11日,阴  /阴,4℃  /  7℃,北风 微风  /北风 微风
2012年01月12日,阴  /阴,4℃  /  7℃,北风 微风  /北风 微风
2012年01月13日,小雨  /中雨,4℃  /  6℃,北风 微风  /北风 微风
2012年01月14日,小雨  /小雨,3℃  /  5℃,北风 微风  /北风 微风
2012年01月15日,小雨  /雨夹雪,1℃  /  4℃,北风 微风  /北风 微风
2012年01月16日,阴  /阴,3℃  /  8℃,北风 微风  /北风 微风
2012年01月17日,阴  /阴,3℃  /  6℃,北风 微风  /北风 微风
2012年01月18日,小到中雨  /小雨,3℃  /  5℃,北风 微风  /北风 微风
2012年01月19日,小雨  /小雨,2℃  /  5℃,北风 微风  /北风 3-4级
2012年01月20日,小雨  /小雨,2℃  /  5℃,北风 3-4级  /北风 3-4级
2012年01月21日,雨夹雪  /雨夹雪,-1℃  /  3℃,北风 微风  /北风 微风
2012年01月22日,小雪  /阴,-1℃  /  0℃,北风 微风  /北风 微风
2012年01月23日,阴  /雨夹雪,0℃  /  1℃,北风 微风  /北风 微风
2012年01月24日,小雪  /阴,0℃  /  1℃,北风 微风  /北风 微风
2012年01月25日,多云  /晴,-1℃  /  5℃,北风 微风  /北风 微风
2012年01月26日,多云  /阴,2℃  /  5℃,北风 微风  /北风 微风
2012年01月27日,阴  /阴,2℃  /  4℃,北风 微风  /北风 微风
2012年01月28日,阴  /阴,3℃  /  4℃,北风 微风  /北风 微风
2012年01月29日,阴  /阴,3℃  /  6℃,北风 微风  /北风 微风
2012年01月30日,阴  /阴,4℃  /  6℃,北风 微风  /北风 微风
2012年01月31日,多云  /多云,1℃  /  11℃,北风 微风  /北风 微风
