0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2014年07月01日,多云  /阵雨,24℃  /  31℃,北风 ≤3级  /北风 ≤3级
2014年07月02日,阵雨  /阵雨,24℃  /  28℃,北风 ≤3级  /南风 ≤3级
2014年07月03日,阵雨  /多云,25℃  /  29℃,南风 ≤3级  /南风 ≤3级
2014年07月04日,大雨  /中到大雨,23℃  /  31℃,南风 ≤3级  /南风 ≤3级
2014年07月05日,阵雨  /多云,23℃  /  28℃,南风 ≤3级  /北风 ≤3级
2014年07月06日,多云  /多云,22℃  /  30℃,北风 ≤3级  /北风 ≤3级
2014年07月07日,多云  /多云,23℃  /  33℃,北风 ≤3级  /北风 ≤3级
2014年07月08日,多云  /晴,25℃  /  34℃,北风 ≤3级  /南风 ≤3级
2014年07月09日,晴  /晴,25℃  /  35℃,北风 ≤3级  /南风 ≤3级
2014年07月10日,晴  /多云,26℃  /  36℃,南风 ≤3级  /南风 ≤3级
2014年07月11日,晴  /多云,26℃  /  35℃,南风 ≤3级  /南风 ≤3级
2014年07月12日,小到中雨  /小到中雨,24℃  /  34℃,南风 ≤3级  /北风 ≤3级
2014年07月13日,小雨  /小雨,21℃  /  25℃,北风 ≤3级  /北风 ≤3级
2014年07月14日,大雨  /小到中雨,22℃  /  24℃,北风 ≤3级  /北风 ≤3级
2014年07月15日,阵雨  /阵雨,22℃  /  27℃,南风 ≤3级  /北风 ≤3级
2014年07月16日,多云  /阵雨,24℃  /  30℃,南风 ≤3级  /南风 ≤3级
2014年07月17日,多云  /多云,24℃  /  32℃,南风 ≤3级  /南风 ≤3级
2014年07月18日,阵雨  /多云,25℃  /  34℃,南风 ≤3级  /南风 ≤3级
2014年07月19日,多云  /晴,24℃  /  35℃,南风 ≤3级  /南风 ≤3级
2014年07月20日,多云  /多云,25℃  /  35℃,南风 ≤3级  /南风 ≤3级
2014年07月21日,多云  /晴,26℃  /  35℃,南风 ≤3级  /南风 ≤3级
2014年07月22日,晴  /晴,26℃  /  38℃,南风 ≤3级  /南风 ≤3级
2014年07月23日,晴  /多云,26℃  /  38℃,南风 ≤3级  /南风 ≤3级
2014年07月24日,多云  /多云,25℃  /  36℃,北风 ≤3级  /北风 ≤3级
2014年07月25日,多云  /阵雨,24℃  /  31℃,北风 ≤3级  /北风 ≤3级
2014年07月26日,阵雨  /多云,24℃  /  30℃,北风 ≤3级  /南风 ≤3级
2014年07月27日,多云  /多云,25℃  /  31℃,南风 ≤3级  /南风 ≤3级
2014年07月28日,多云  /晴,25℃  /  34℃,南风 ≤3级  /南风 ≤3级
2014年07月29日,晴  /晴,25℃  /  36℃,南风 ≤3级  /南风 ≤3级
2014年07月30日,晴  /晴,26℃  /  37℃,南风 ≤3级  /南风 ≤3级
2014年07月31日,多云  /晴,25℃  /  37℃,南风 ≤3级  /北风 ≤3级
