0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2022年04月01日,小雨  /阴,8℃  /  12℃,东北风 1-2级  /东北风 1-2级
2022年04月02日,晴  /多云,9℃  /  20℃,东北风 1-2级  /东北风 1-2级
2022年04月03日,晴  /多云,8℃  /  23℃,东风 1-2级  /东风 1-2级
2022年04月04日,晴  /多云,11℃  /  25℃,东风 1-2级  /东风 1-2级
2022年04月05日,多云  /晴,12℃  /  25℃,北风 1-2级  /北风 1-2级
2022年04月06日,多云  /晴,13℃  /  28℃,东风 1-2级  /东风 1-2级
2022年04月07日,晴  /晴,17℃  /  29℃,北风 1-2级  /北风 1-2级
2022年04月08日,晴  /多云,13℃  /  31℃,南风 1-2级  /南风 1-2级
2022年04月09日,晴  /阴,17℃  /  32℃,北风 1-2级  /北风 1-2级
2022年04月10日,晴  /晴,18℃  /  31℃,南风 1-2级  /南风 1-2级
2022年04月11日,晴  /晴,19℃  /  32℃,东南风 1-2级  /东南风 1-2级
2022年04月12日,中雨  /中雨,13℃  /  26℃,北风 1-2级  /北风 1-2级
2022年04月13日,多云  /晴,11℃  /  20℃,北风 1-2级  /北风 1-2级
2022年04月14日,小雨  /小雨,12℃  /  22℃,北风 1-2级  /北风 1-2级
2022年04月15日,小雨  /中雨,9℃  /  11℃,东北风 1-2级  /东北风 1-2级
2022年04月16日,小雨  /小雨,9℃  /  12℃,北风 1-2级  /北风 1-2级
2022年04月17日,小雨  /小雨,10℃  /  14℃,东北风 1-2级  /东北风 1-2级
2022年04月18日,多云  /多云,10℃  /  22℃,东北风 1-2级  /东北风 1-2级
2022年04月19日,晴  /晴,13℃  /  24℃,东风 1-2级  /东风 1-2级
2022年04月20日,晴  /晴,13℃  /  24℃,东南风 1-2级  /东南风 1-2级
2022年04月21日,阴  /阴,16℃  /  29℃,南风 1-2级  /南风 1-2级
2022年04月22日,中雨  /小雨,19℃  /  26℃,东风 1-2级  /东风 1-2级
2022年04月23日,小雨  /多云,18℃  /  25℃,东风 1-2级  /东风 1-2级
2022年04月24日,中雨  /中雨,20℃  /  28℃,西南风 1-2级  /西南风 1-2级
2022年04月25日,小雨  /小雨,21℃  /  28℃,东风 1-2级  /东风 1-2级
2022年04月26日,小雨  /小雨,20℃  /  29℃,西风 1-2级  /西风 1-2级
2022年04月27日,小雨  /小雨,20℃  /  27℃,东风 1-2级  /东风 1-2级
2022年04月28日,中雨  /阴,11℃  /  29℃,北风 1-2级  /北风 1-2级
2022年04月29日,阴  /小雨,12℃  /  20℃,东北风 1-2级  /东北风 1-2级
2022年04月30日,中雨  /阴,12℃  /  15℃,北风 1-2级  /北风 1-2级
