0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2021年12月01日,晴  /晴,2℃  /  14℃,北风 1-2级  /北风 1-2级
2021年12月02日,晴  /晴,4℃  /  17℃,北风 1-2级  /北风 1-2级
2021年12月03日,晴  /多云,5℃  /  20℃,北风 1-2级  /北风 1-2级
2021年12月04日,多云  /多云,6℃  /  19℃,北风 1-2级  /北风 1-2级
2021年12月05日,晴  /晴,7℃  /  19℃,北风 1-2级  /北风 1-2级
2021年12月06日,晴  /晴,4℃  /  20℃,北风 1-2级  /北风 1-2级
2021年12月07日,多云  /多云,6℃  /  17℃,北风 1-2级  /北风 1-2级
2021年12月08日,阴  /多云,8℃  /  17℃,北风 1-2级  /北风 1-2级
2021年12月09日,晴  /晴,7℃  /  17℃,北风 1-2级  /北风 1-2级
2021年12月10日,晴  /多云,7℃  /  19℃,北风 1-2级  /北风 1-2级
2021年12月11日,阴  /小雨,7℃  /  14℃,北风 1-2级  /北风 1-2级
2021年12月12日,小雨  /阴,4℃  /  9℃,北风 1-2级  /北风 1-2级
2021年12月13日,阴  /小雨,7℃  /  11℃,东风 1-2级  /东风 1-2级
2021年12月14日,多云  /多云,9℃  /  14℃,东风 1-2级  /东风 1-2级
2021年12月15日,小雨  /小雨,9℃  /  19℃,北风 1-2级  /北风 1-2级
2021年12月16日,小雨  /阴,8℃  /  11℃,东北风 1-2级  /东北风 1-2级
2021年12月17日,多云  /多云,0℃  /  9℃,东北风 1-2级  /东北风 1-2级
2021年12月18日,晴  /晴,2℃  /  13℃,北风 1-2级  /北风 1-2级
2021年12月19日,晴  /晴,4℃  /  15℃,北风 1-2级  /北风 1-2级
2021年12月20日,晴  /晴,4℃  /  18℃,南风 1-2级  /南风 1-2级
2021年12月21日,晴  /晴,6℃  /  19℃,北风 1-2级  /北风 1-2级
2021年12月22日,晴  /晴,5℃  /  18℃,北风 1-2级  /北风 1-2级
2021年12月23日,晴  /阴,5℃  /  19℃,东风 1-2级  /东风 1-2级
2021年12月24日,小雨  /小雨,3℃  /  10℃,北风 3-4级  /北风 3-4级
2021年12月25日,小雨  /小雪,-2℃  /  3℃,北风 3-4级  /北风 3-4级
2021年12月26日,大雪  /小雪,-3℃  /  -1℃,北风 3-4级  /北风 3-4级
2021年12月27日,雨夹雪  /阴,-2℃  /  1℃,北风 1-2级  /北风 1-2级
2021年12月28日,阴  /小雨,-1℃  /  4℃,北风 1-2级  /北风 1-2级
2021年12月29日,多云  /晴,1℃  /  11℃,北风 1-2级  /北风 1-2级
2021年12月30日,晴  /晴,2℃  /  13℃,东北风 1-2级  /东北风 1-2级
2021年12月31日,多云  /阴,1℃  /  9℃,东北风 1-2级  /东北风 1-2级
