0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2012年03月01日,阴  /中雨,5℃  /  8℃,北风 微风  /北风 微风
2012年03月02日,小雨  /小雨,4℃  /  8℃,北风 微风  /北风 微风
2012年03月03日,中雨  /中到大雨,5℃  /  6℃,北风 微风  /北风 微风
2012年03月04日,中到大雨  /小雨,4℃  /  5℃,北风 微风  /北风 微风
2012年03月05日,小雨  /多云,3℃  /  9℃,北风 微风  /北风 微风
2012年03月06日,阴  /阴,5℃  /  7℃,北风 微风  /北风 微风
2012年03月07日,阴  /小雨,4℃  /  7℃,北风 微风  /北风 微风
2012年03月08日,小雨  /小雨,4℃  /  6℃,北风 微风  /北风 微风
2012年03月09日,小雨  /小雨,4℃  /  6℃,北风 微风  /北风 微风
2012年03月10日,阴  /多云,3℃  /  8℃,北风 微风  /北风 微风
2012年03月11日,多云  /多云,6℃  /  12℃,南风 微风  /北风 微风
2012年03月12日,多云  /多云,7℃  /  15℃,北风 微风  /北风 微风
2012年03月13日,多云  /多云,7℃  /  14℃,北风 微风  /北风 微风
2012年03月14日,多云  /多云,8℃  /  14℃,北风 微风  /南风 微风
2012年03月15日,阴  /阴,9℃  /  12℃,北风 微风  /北风 微风
2012年03月16日,阴  /阴,9℃  /  14℃,北风 微风  /北风 微风
2012年03月17日,多云  /阴,10℃  /  13℃,北风 微风  /北风 微风
2012年03月18日,阴  /小雨,11℃  /  15℃,北风 微风  /南风 微风
2012年03月19日,阵雨  /阵雨,11℃  /  15℃,北风 微风  /北风 微风
2012年03月20日,阵雨  /阵雨,6℃  /  11℃,北风 微风  /北风 微风
2012年03月21日,阴  /阴,5℃  /  10℃,北风 微风  /北风 微风
2012年03月22日,阵雨  /小到中雨,5℃  /  9℃,北风 微风  /北风 微风
2012年03月23日,阴  /多云,4℃  /  12℃,北风 微风  /北风 微风
2012年03月24日,多云  /晴,7℃  /  19℃,北风 微风  /南风 微风
2012年03月25日,晴  /晴,8℃  /  22℃,南风 微风  /南风 微风
2012年03月26日,多云  /晴,12℃  /  25℃,南风 微风  /南风 微风
2012年03月27日,晴  /多云,12℃  /  25℃,南风 微风  /南风 微风
2012年03月28日,多云  /小到中雨,14℃  /  23℃,南风 微风  /南风 微风
2012年03月29日,阴  /小到中雨,9℃  /  20℃,北风 微风  /北风 3-4级
2012年03月30日,小雨  /多云,10℃  /  17℃,北风 3-4级  /北风 微风
2012年03月31日,多云  /晴,12℃  /  21℃,北风 微风  /南风 微风
