0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年12月01日,晴  /晴,4℃  /  16℃,东北风 ≤3级  /东北风 ≤3级
2016年12月02日,多云  /多云,8℃  /  13℃,北风 ≤3级  /北风 ≤3级
2016年12月03日,多云  /多云,8℃  /  14℃,北风 ≤3级  /北风 ≤3级
2016年12月04日,雾  /晴,8℃  /  19℃,东北风 ≤3级  /东北风 ≤3级
2016年12月05日,晴  /晴,5℃  /  21℃,北风 ≤3级  /北风 3-4级
2016年12月06日,晴  /晴,4℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年12月07日,晴  /晴,4℃  /  18℃,北风 ≤3级  /北风 ≤3级
2016年12月08日,晴  /晴,6℃  /  21℃,北风 ≤3级  /北风 ≤3级
2016年12月09日,晴  /晴,7℃  /  21℃,北风 ≤3级  /北风 ≤3级
2016年12月10日,晴  /晴,7℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年12月11日,多云  /多云,8℃  /  14℃,北风 ≤3级  /北风 ≤3级
2016年12月12日,阵雨  /阵雨,10℃  /  15℃,北风 ≤3级  /北风 ≤3级
2016年12月13日,小雨  /阴,6℃  /  11℃,北风 ≤3级  /北风 ≤3级
2016年12月14日,阴  /阴,3℃  /  10℃,北风 3-4级  /北风 ≤3级
2016年12月15日,阴  /多云,3℃  /  12℃,北风 ≤3级  /北风 ≤3级
2016年12月16日,晴  /晴,2℃  /  13℃,北风 ≤3级  /南风 ≤3级
2016年12月17日,多云  /多云,2℃  /  14℃,南风 ≤3级  /南风 ≤3级
2016年12月18日,多云  /阵雨,8℃  /  16℃,北风 ≤3级  /北风 ≤3级
2016年12月19日,中雨  /小雨,9℃  /  12℃,北风 ≤3级  /北风 ≤3级
2016年12月20日,中雨  /中雨,9℃  /  11℃,北风 ≤3级  /北风 ≤3级
2016年12月21日,小雨  /多云,6℃  /  11℃,北风 ≤3级  /北风 ≤3级
2016年12月22日,晴  /晴,3℃  /  15℃,北风 ≤3级  /北风 ≤3级
2016年12月23日,多云  /阴,6℃  /  14℃,北风 ≤3级  /北风 ≤3级
2016年12月24日,小雨  /小雨,7℃  /  11℃,北风 ≤3级  /北风 ≤3级
2016年12月25日,小雨  /小雨,5℃  /  9℃,北风 ≤3级  /北风 ≤3级
2016年12月26日,小雨  /晴,3℃  /  6℃,北风 3-4级  /北风 3-4级
2016年12月27日,晴  /晴,1℃  /  12℃,北风 ≤3级  /北风 ≤3级
2016年12月28日,多云  /阴,0℃  /  9℃,北风 ≤3级  /北风 ≤3级
2016年12月29日,晴  /晴,1℃  /  11℃,北风 ≤3级  /北风 ≤3级
2016年12月30日,晴  /晴,2℃  /  12℃,北风 ≤3级  /北风 ≤3级
2016年12月31日,晴  /多云,3℃  /  15℃,北风 ≤3级  /北风 ≤3级
