0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年07月01日,多云  /中雨,25℃  /  30℃,南风 ≤3级  /南风 ≤3级
2016年07月02日,阵雨  /大雨,23℃  /  28℃,南风 ≤3级  /北风 ≤3级
2016年07月03日,大雨  /中雨,24℃  /  27℃,北风 ≤3级  /南风 ≤3级
2016年07月04日,暴雨  /中雨,23℃  /  27℃,南风 ≤3级  /南风 ≤3级
2016年07月05日,小雨  /中雨,23℃  /  27℃,南风 ≤3级  /北风 ≤3级
2016年07月06日,多云  /多云,24℃  /  32℃,北风 ≤3级  /南风 ≤3级
2016年07月07日,多云  /多云,25℃  /  33℃,南风 ≤3级  /南风 ≤3级
2016年07月08日,多云  /晴,26℃  /  35℃,南风 ≤3级  /东风 ≤3级
2016年07月09日,多云  /多云,26℃  /  35℃,东风 ≤3级  /东风 ≤3级
2016年07月10日,阵雨  /多云,26℃  /  33℃,北风 ≤3级  /北风 ≤3级
2016年07月11日,多云  /多云,26℃  /  34℃,北风 ≤3级  /南风 ≤3级
2016年07月12日,多云  /多云,27℃  /  33℃,南风 ≤3级  /南风 ≤3级
2016年07月13日,多云  /阵雨,26℃  /  33℃,南风 ≤3级  /南风 ≤3级
2016年07月14日,多云  /多云,25℃  /  34℃,南风 ≤3级  /南风 ≤3级
2016年07月15日,阵雨  /阵雨,25℃  /  34℃,南风 ≤3级  /北风 ≤3级
2016年07月16日,中雨  /阵雨,25℃  /  29℃,北风 ≤3级  /南风 ≤3级
2016年07月17日,阵雨  /阵雨,25℃  /  32℃,南风 ≤3级  /南风 ≤3级
2016年07月18日,阵雨  /阵雨,25℃  /  33℃,南风 ≤3级  /南风 ≤3级
2016年07月19日,多云  /多云,26℃  /  34℃,南风 3-4级  /南风 ≤3级
2016年07月20日,多云  /阵雨,25℃  /  34℃,南风 ≤3级  /南风 3-4级
2016年07月21日,多云  /晴,25℃  /  35℃,南风 ≤3级  /南风 ≤3级
2016年07月22日,多云  /晴,26℃  /  36℃,南风 ≤3级  /南风 ≤3级
2016年07月23日,晴  /晴,26℃  /  35℃,南风 ≤3级  /南风 ≤3级
2016年07月24日,晴  /晴,26℃  /  36℃,南风 ≤3级  /南风 ≤3级
2016年07月25日,晴  /晴,26℃  /  37℃,南风 ≤3级  /南风 ≤3级
2016年07月26日,晴  /晴,26℃  /  38℃,南风 ≤3级  /南风 ≤3级
2016年07月27日,晴  /晴,26℃  /  37℃,南风 ≤3级  /南风 ≤3级
2016年07月28日,晴  /晴,26℃  /  37℃,南风 ≤3级  /南风 ≤3级
2016年07月29日,晴  /晴,26℃  /  38℃,南风 ≤3级  /南风 ≤3级
2016年07月30日,晴  /晴,26℃  /  37℃,北风 ≤3级  /南风 ≤3级
2016年07月31日,晴  /晴,26℃  /  38℃,北风 ≤3级  /南风 ≤3级
