0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2017年06月01日,大雨  /多云,20℃  /  23℃,北风 ≤3级  /北风 ≤3级
2017年06月02日,多云  /多云,20℃  /  30℃,北风 ≤3级  /北风 ≤3级
2017年06月03日,多云  /多云,23℃  /  31℃,南风 ≤3级  /南风 ≤3级
2017年06月04日,阵雨  /阵雨,23℃  /  29℃,南风 ≤3级  /南风 ≤3级
2017年06月05日,大雨  /小雨,18℃  /  23℃,北风 ≤3级  /北风 ≤3级
2017年06月06日,多云  /多云,16℃  /  22℃,北风 ≤3级  /北风 ≤3级
2017年06月07日,多云  /多云,20℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年06月08日,阵雨  /多云,24℃  /  32℃,南风 ≤3级  /南风 ≤3级
2017年06月09日,多云  /多云,25℃  /  34℃,南风 ≤3级  /南风 ≤3级
2017年06月10日,多云  /阵雨,25℃  /  33℃,南风 ≤3级  /南风 ≤3级
2017年06月11日,小雨  /小雨,23℃  /  27℃,北风 ≤3级  /北风 ≤3级
2017年06月12日,阵雨  /阴,22℃  /  26℃,北风 ≤3级  /北风 ≤3级
2017年06月13日,阴  /阴,22℃  /  26℃,北风 ≤3级  /北风 ≤3级
2017年06月14日,阵雨  /阵雨,21℃  /  24℃,北风 ≤3级  /北风 ≤3级
2017年06月15日,小雨  /小雨,18℃  /  22℃,南风 ≤3级  /北风 ≤3级
2017年06月16日,阵雨  /多云,18℃  /  23℃,北风 ≤3级  /北风 ≤3级
2017年06月17日,多云  /多云,19℃  /  29℃,北风 ≤3级  /北风 ≤3级
2017年06月18日,多云  /阵雨,21℃  /  30℃,北风 ≤3级  /北风 ≤3级
2017年06月19日,多云  /小雨,22℃  /  31℃,南风 ≤3级  /南风 ≤3级
2017年06月20日,多云  /多云,22℃  /  31℃,南风 ≤3级  /南风 ≤3级
2017年06月21日,阴  /小雨,23℃  /  27℃,北风 ≤3级  /南风 ≤3级
2017年06月22日,阵雨  /阵雨,24℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年06月23日,中雨  /阵雨,25℃  /  28℃,南风 ≤3级  /南风 ≤3级
2017年06月24日,阵雨  /大到暴雨,24℃  /  30℃,南风 ≤3级  /南风 ≤3级
2017年06月25日,中到大雨  /阵雨,20℃  /  25℃,南风 ≤3级  /北风 ≤3级
2017年06月26日,小雨  /中雨,20℃  /  25℃,北风 ≤3级  /北风 ≤3级
2017年06月27日,小雨  /小雨,20℃  /  25℃,南风 ≤3级  /南风 ≤3级
2017年06月28日,小雨  /大雨,20℃  /  28℃,南风 ≤3级  /南风 ≤3级
2017年06月29日,大雨  /大雨,22℃  /  26℃,南风 ≤3级  /南风 ≤3级
2017年06月30日,中雨  /中到大雨,23℃  /  27℃,南风 ≤3级  /南风 ≤3级
