0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2016年05月01日,阵雨  /阵雨,21℃  /  25℃,南风 ≤3级  /北风 ≤3级
2016年05月02日,雷阵雨  /多云,16℃  /  29℃,北风 ≤3级  /北风 ≤3级
2016年05月03日,晴  /多云,19℃  /  29℃,北风 ≤3级  /北风 ≤3级
2016年05月04日,多云  /阵雨,20℃  /  30℃,北风 ≤3级  /北风 ≤3级
2016年05月05日,阵雨  /阵雨,21℃  /  29℃,南风 ≤3级  /南风 ≤3级
2016年05月06日,阵雨  /阵雨,21℃  /  30℃,南风 ≤3级  /南风 ≤3级
2016年05月07日,阵雨  /小雨,16℃  /  25℃,南风 ≤3级  /北风 ≤3级
2016年05月08日,阵雨  /阵雨,15℃  /  19℃,北风 ≤3级  /北风 ≤3级
2016年05月09日,中雨  /阵雨,14℃  /  18℃,北风 ≤3级  /北风 ≤3级
2016年05月10日,多云  /晴,15℃  /  28℃,北风 ≤3级  /南风 ≤3级
2016年05月11日,晴  /晴,18℃  /  30℃,南风 ≤3级  /南风 ≤3级
2016年05月12日,晴  /多云,19℃  /  31℃,南风 ≤3级  /南风 ≤3级
2016年05月13日,多云  /多云,21℃  /  29℃,南风 ≤3级  /北风 ≤3级
2016年05月14日,阵雨  /大雨,15℃  /  28℃,北风 ≤3级  /北风 3-4级
2016年05月15日,阵雨  /晴,11℃  /  19℃,北风 ≤3级  /北风 ≤3级
2016年05月16日,晴  /晴,14℃  /  25℃,北风 ≤3级  /南风 ≤3级
2016年05月17日,晴  /多云,16℃  /  26℃,南风 ≤3级  /南风 ≤3级
2016年05月18日,阵雨  /小雨,18℃  /  23℃,南风 ≤3级  /南风 3-4级
2016年05月19日,暴雨  /小雨,18℃  /  20℃,北风 ≤3级  /北风 ≤3级
2016年05月20日,多云  /多云,18℃  /  23℃,西北风 ≤3级  /北风 ≤3级
2016年05月21日,多云  /多云,16℃  /  24℃,北风 ≤3级  /北风 ≤3级
2016年05月22日,阴  /阵雨,17℃  /  22℃,北风 ≤3级  /北风 ≤3级
2016年05月23日,阵雨  /阴,18℃  /  20℃,北风 ≤3级  /南风 ≤3级
2016年05月24日,多云  /阵雨,17℃  /  25℃,南风 ≤3级  /南风 ≤3级
2016年05月25日,中雨  /小雨,18℃  /  22℃,北风 ≤3级  /北风 ≤3级
2016年05月26日,中雨  /阵雨,17℃  /  22℃,北风 ≤3级  /北风 ≤3级
2016年05月27日,阴  /阴,16℃  /  21℃,北风 ≤3级  /北风 ≤3级
2016年05月28日,阴  /多云,18℃  /  21℃,北风 ≤3级  /北风 ≤3级
2016年05月29日,多云  /多云,20℃  /  25℃,南风 ≤3级  /南风 ≤3级
2016年05月30日,多云  /多云,23℃  /  29℃,南风 ≤3级  /南风 ≤3级
2016年05月31日,多云  /晴,24℃  /  33℃,南风 ≤3级  /南风 ≤3级
